st_name,dose1,dose2,total_doses,last_dose1,last_dose2,last_total_doses,date
Lakshadweep,12503,2805,15308,11852,2719,14571,2021-04-14
Madhya Pradesh,6205422,684723,6890145,5903109,658277,6561386,2021-04-14
Maharashtra,10039359,1086075,11125434,9718039,1035908,10753947,2021-04-14
Manipur,96396,46535,142931,94174,45804,139978,2021-04-14
Meghalaya,116428,41065,157493,112648,40207,152855,2021-04-14
Mizoram,94675,28385,123060,87337,25769,113106,2021-04-14
Nagaland,98959,29173,128132,92503,28351,120854,2021-04-14
Odisha,3993009,534902,4527911,3922145,522096,4444241,2021-04-14
Puducherry,127079,11074,138153,118439,10832,129271,2021-04-14
Punjab,1907757,172921,2080678,1836443,166494,2002937,2021-04-14
Rajasthan,8997044,1227535,10224579,8886496,1194436,10080932,2021-04-14
Sikkim,124532,17245,141777,119163,16498,135661,2021-04-14
Tamil Nadu,3641255,469197,4110452,3567442,453618,4021060,2021-04-14
Telangana,2129830,323126,2452956,2007123,311169,2318292,2021-04-14
Tripura,747029,98200,845229,744971,97426,842397,2021-04-14
Uttar Pradesh,8606878,1421961,10028839,8331287,1388612,9719899,2021-04-14
Uttarakhand,1228455,203622,1432077,1205293,197902,1403195,2021-04-14
West Bengal,7398835,1044502,8443337,7328568,1017185,8345753,2021-04-14
Miscellaneous,1604993,1103306,2708299,1604430,1101365,2705795,2021-04-14
Andaman and Nicobar,54819,6079,60898,49657,5941,55598,2021-04-15
Andhra Pradesh,4004003,593574,4597577,3977725,585348,4563073,2021-04-15
Arunachal Pradesh,127072,34211,161283,124509,33702,158211,2021-04-15
Assam,1277867,277594,1555461,1276967,276936,1553903,2021-04-15
Bihar,4717948,638186,5356134,4610622,617258,5227880,2021-04-15
Chandigarh,111665,22898,134563,108803,21577,130380,2021-04-15
Chhattisgarh,4224216,456370,4680586,4186976,447798,4634774,2021-04-15
Dadra and Nagar Haveli and Daman and Diu,69063,10376,79439,67859,10001,77860,2021-04-15
Delhi,2032057,422908,2454965,1971296,405718,2377014,2021-04-15
Goa,173929,39213,213142,167525,35698,203223,2021-04-15
Gujarat,8730225,1298617,10028842,8623246,1244295,9867541,2021-04-15
Haryana,2597444,277821,2875265,2544910,260930,2805840,2021-04-15
Himachal Pradesh,1070591,121952,1192543,1039728,118201,1157929,2021-04-15
Jammu and Kashmir,1285932,214761,1500693,1245958,206806,1452764,2021-04-15
Jharkhand,2318659,322587,2641246,2280764,315881,2596645,2021-04-15
Karnataka,6061565,643466,6705031,5935232,615192,6550424,2021-04-15
Kerala,4899857,597159,5497016,4730171,557313,5287484,2021-04-15
Ladakh,66918,9554,76472,66813,9092,75905,2021-04-15
Lakshadweep,13243,2901,16144,12503,2805,15308,2021-04-15
Madhya Pradesh,6350073,708665,7058738,6205422,684723,6890145,2021-04-15
Maharashtra,10357897,1154831,11512728,10039359,1086075,11125434,2021-04-15
Manipur,97793,47697,145490,96396,46535,142931,2021-04-15
Meghalaya,120725,42546,163271,116428,41065,157493,2021-04-15
Mizoram,105266,30317,135583,94675,28385,123060,2021-04-15
Nagaland,102972,30077,133049,98959,29173,128132,2021-04-15
Odisha,4121043,564788,4685831,3993009,534902,4527911,2021-04-15
Puducherry,136469,11920,148389,127079,11074,138153,2021-04-15
Punjab,1982703,183348,2166051,1907757,172921,2080678,2021-04-15
Rajasthan,9095197,1265134,10360331,8997044,1227535,10224579,2021-04-15
Sikkim,130118,18437,148555,124532,17245,141777,2021-04-15
Tamil Nadu,3808634,515120,4323754,3641255,469197,4110452,2021-04-15
Telangana,2283977,338539,2622516,2129830,323126,2452956,2021-04-15
Tripura,747072,98224,845296,747029,98200,845229,2021-04-15
Uttar Pradesh,8791482,1482514,10273996,8606878,1421961,10028839,2021-04-15
Uttarakhand,1254098,212872,1466970,1228455,203622,1432077,2021-04-15
West Bengal,7415397,1053441,8468838,7398835,1044502,8443337,2021-04-15
Miscellaneous,1611266,1125557,2736823,1604993,1103306,2708299,2021-04-15
Andaman and Nicobar,61411,6323,67734,54819,6079,60898,2021-04-16
Andhra Pradesh,4007551,596253,4603804,4004003,593574,4597577,2021-04-16
Arunachal Pradesh,130828,35887,166715,127072,34211,161283,2021-04-16
Assam,1283012,281478,1564490,1277867,277594,1555461,2021-04-16
Bihar,4776572,651465,5428037,4717948,638186,5356134,2021-04-16
Chandigarh,114800,24346,139146,111665,22898,134563,2021-04-16
Chhattisgarh,4280491,469569,4750060,4224216,456370,4680586,2021-04-16
Dadra and Nagar Haveli and Daman and Diu,70628,10848,81476,69063,10376,79439,2021-04-16
Delhi,2065707,438387,2504094,2032057,422908,2454965,2021-04-16
Goa,182592,42392,224984,173929,39213,213142,2021-04-16
Gujarat,8814503,1351100,10165603,8730225,1298617,10028842,2021-04-16
Haryana,2658282,299528,2957810,2597444,277821,2875265,2021-04-16
Himachal Pradesh,1112734,128855,1241589,1070591,121952,1192543,2021-04-16
Jammu and Kashmir,1322237,222437,1544674,1285932,214761,1500693,2021-04-16
Jharkhand,2351741,330299,2682040,2318659,322587,2641246,2021-04-16
Karnataka,6226678,683721,6910399,6061565,643466,6705031,2021-04-16
Kerala,5042561,639411,5681972,4899857,597159,5497016,2021-04-16
Ladakh,67005,9963,76968,66918,9554,76472,2021-04-16
Lakshadweep,13655,2931,16586,13243,2901,16144,2021-04-16
Madhya Pradesh,6392966,722771,7115737,6350073,708665,7058738,2021-04-16
Maharashtra,10659857,1227002,11886859,10357897,1154831,11512728,2021-04-16
Manipur,99928,48707,148635,97793,47697,145490,2021-04-16
Meghalaya,124096,43457,167553,120725,42546,163271,2021-04-16
Mizoram,117031,31042,148073,105266,30317,135583,2021-04-16
Nagaland,107194,30445,137639,102972,30077,133049,2021-04-16
Odisha,4207944,587076,4795020,4121043,564788,4685831,2021-04-16
Puducherry,144659,12835,157494,136469,11920,148389,2021-04-16
Punjab,2067068,194556,2261624,1982703,183348,2166051,2021-04-16
Rajasthan,9207156,1316216,10523372,9095197,1265134,10360331,2021-04-16
Sikkim,135545,19751,155296,130118,18437,148555,2021-04-16
Tamil Nadu,3969605,562878,4532483,3808634,515120,4323754,2021-04-16
Telangana,2447944,354480,2802424,2283977,338539,2622516,2021-04-16
Tripura,756499,106159,862658,747072,98224,845296,2021-04-16
Uttar Pradesh,8978586,1560116,10538702,8791482,1482514,10273996,2021-04-16
Uttarakhand,1291499,227568,1519067,1254098,212872,1466970,2021-04-16
West Bengal,7499557,1109748,8609305,7415397,1053441,8468838,2021-04-16
Miscellaneous,1618362,1149157,2767519,1611266,1125557,2736823,2021-04-16
Andaman and Nicobar,67540,6568,74108,61411,6323,67734,2021-04-17
Andhra Pradesh,4010028,597947,4607975,4007551,596253,4603804,2021-04-17
Arunachal Pradesh,134090,36852,170942,130828,35887,166715,2021-04-17
Assam,1295693,290745,1586438,1283012,281478,1564490,2021-04-17
Bihar,4896516,682953,5579469,4776572,651465,5428037,2021-04-17
Chandigarh,117734,25520,143254,114800,24346,139146,2021-04-17
Chhattisgarh,4377025,493552,4870577,4280491,469569,4750060,2021-04-17
Dadra and Nagar Haveli and Daman and Diu,71964,11179,83143,70628,10848,81476,2021-04-17
Delhi,2121119,451598,2572717,2065707,438387,2504094,2021-04-17
Goa,191878,45278,237156,182592,42392,224984,2021-04-17
Gujarat,8921816,1415632,10337448,8814503,1351100,10165603,2021-04-17
Haryana,2706400,316552,3022952,2658282,299528,2957810,2021-04-17
Himachal Pradesh,1143734,134355,1278089,1112734,128855,1241589,2021-04-17
Jammu and Kashmir,1358847,230405,1589252,1322237,222437,1544674,2021-04-17
Jharkhand,2394315,339902,2734217,2351741,330299,2682040,2021-04-17
Karnataka,6449748,742880,7192628,6226678,683721,6910399,2021-04-17
Kerala,5158593,673960,5832553,5042561,639411,5681972,2021-04-17
Ladakh,67157,10662,77819,67005,9963,76968,2021-04-17
Lakshadweep,14259,2992,17251,13655,2931,16586,2021-04-17
Madhya Pradesh,6548033,757281,7305314,6392966,722771,7115737,2021-04-17
Maharashtra,10850268,1289185,12139453,10659857,1227002,11886859,2021-04-17
Manipur,102125,50010,152135,99928,48707,148635,2021-04-17
Meghalaya,125525,43950,169475,124096,43457,167553,2021-04-17
Mizoram,122337,31701,154038,117031,31042,148073,2021-04-17
Nagaland,108524,30527,139051,107194,30445,137639,2021-04-17
Odisha,4262088,603177,4865265,4207944,587076,4795020,2021-04-17
Puducherry,150083,13683,163766,144659,12835,157494,2021-04-17
Punjab,2145957,206561,2352518,2067068,194556,2261624,2021-04-17
Rajasthan,9332463,1366308,10698771,9207156,1316216,10523372,2021-04-17
Sikkim,139394,20729,160123,135545,19751,155296,2021-04-17
Tamil Nadu,4064944,605837,4670781,3969605,562878,4532483,2021-04-17
Telangana,2585616,367294,2952910,2447944,354480,2802424,2021-04-17
Tripura,766319,114048,880367,756499,106159,862658,2021-04-17
Uttar Pradesh,9102697,1610042,10712739,8978586,1560116,10538702,2021-04-17
Uttarakhand,1324657,240780,1565437,1291499,227568,1519067,2021-04-17
West Bengal,7577349,1162724,8740073,7499557,1109748,8609305,2021-04-17
Miscellaneous,1624241,1168145,2792386,1618362,1149157,2767519,2021-04-17
Andaman and Nicobar,71357,6879,78236,67540,6568,74108,2021-04-18
Andhra Pradesh,4013148,599876,4613024,4010028,597947,4607975,2021-04-18
Arunachal Pradesh,135397,37272,172669,134090,36852,170942,2021-04-18
Assam,1303062,294473,1597535,1295693,290745,1586438,2021-04-18
Bihar,4985475,702078,5687553,4896516,682953,5579469,2021-04-18
Chandigarh,119500,26100,145600,117734,25520,143254,2021-04-18
Chhattisgarh,4449075,508082,4957157,4377025,493552,4870577,2021-04-18
Dadra and Nagar Haveli and Daman and Diu,72365,11314,83679,71964,11179,83143,2021-04-18
Delhi,2162311,458984,2621295,2121119,451598,2572717,2021-04-18
Goa,198368,46209,244577,191878,45278,237156,2021-04-18
Gujarat,8992115,1459131,10451246,8921816,1415632,10337448,2021-04-18
Haryana,2740753,325563,3066316,2706400,316552,3022952,2021-04-18
Himachal Pradesh,1153057,136443,1289500,1143734,134355,1278089,2021-04-18
Jammu and Kashmir,1386613,235537,1622150,1358847,230405,1589252,2021-04-18
Jharkhand,2427168,348265,2775433,2394315,339902,2734217,2021-04-18
Karnataka,6532579,764192,7296771,6449748,742880,7192628,2021-04-18
Kerala,5189796,680436,5870232,5158593,673960,5832553,2021-04-18
Ladakh,67185,10672,77857,67157,10662,77819,2021-04-18
Lakshadweep,15125,3099,18224,14259,2992,17251,2021-04-18
Madhya Pradesh,6566455,763446,7329901,6548033,757281,7305314,2021-04-18
Maharashtra,10959587,1314386,12273973,10850268,1289185,12139453,2021-04-18
Manipur,102997,50127,153124,102125,50010,152135,2021-04-18
Meghalaya,125611,43967,169578,125525,43950,169475,2021-04-18
Mizoram,122419,31764,154183,122337,31701,154038,2021-04-18
Nagaland,109570,30536,140106,108524,30527,139051,2021-04-18
Odisha,4311575,618792,4930367,4262088,603177,4865265,2021-04-18
Puducherry,151684,13963,165647,150083,13683,163766,2021-04-18
Punjab,2205090,213042,2418132,2145957,206561,2352518,2021-04-18
Rajasthan,9459005,1425801,10884806,9332463,1366308,10698771,2021-04-18
Sikkim,140119,20939,161058,139394,20729,160123,2021-04-18
Tamil Nadu,4091849,620052,4711901,4064944,605837,4670781,2021-04-18
Telangana,2591197,369108,2960305,2585616,367294,2952910,2021-04-18
Tripura,769529,116602,886131,766319,114048,880367,2021-04-18
Uttar Pradesh,9106356,1612019,10718375,9102697,1610042,10712739,2021-04-18
Uttarakhand,1326582,241590,1568172,1324657,240780,1565437,2021-04-18
West Bengal,7593079,1171094,8764173,7577349,1162724,8740073,2021-04-18
Miscellaneous,1624617,1168963,2793580,1624241,1168145,2792386,2021-04-18
Andaman and Nicobar,75722,7363,83085,71357,6879,78236,2021-04-19
Andhra Pradesh,4140857,616127,4756984,4013148,599876,4613024,2021-04-19
Arunachal Pradesh,140794,39493,180287,135397,37272,172669,2021-04-19
Assam,1352132,325637,1677769,1303062,294473,1597535,2021-04-19
Bihar,5100351,737776,5838127,4985475,702078,5687553,2021-04-19
Chandigarh,122192,27795,149987,119500,26100,145600,2021-04-19
Chhattisgarh,4517261,526449,5043710,4449075,508082,4957157,2021-04-19
Dadra and Nagar Haveli and Daman and Diu,73240,11705,84945,72365,11314,83679,2021-04-19
Delhi,2202789,479376,2682165,2162311,458984,2621295,2021-04-19
Goa,204861,48923,253784,198368,46209,244577,2021-04-19
Gujarat,9083441,1537391,10620832,8992115,1459131,10451246,2021-04-19
Haryana,2805495,357518,3163013,2740753,325563,3066316,2021-04-19
Himachal Pradesh,1184947,143716,1328663,1153057,136443,1289500,2021-04-19
Jammu and Kashmir,1439629,248768,1688397,1386613,235537,1622150,2021-04-19
Jharkhand,2449355,358538,2807893,2427168,348265,2775433,2021-04-19
Karnataka,6711272,832053,7543325,6532579,764192,7296771,2021-04-19
Kerala,5299366,727439,6026805,5189796,680436,5870232,2021-04-19
Ladakh,67732,12863,80595,67185,10672,77857,2021-04-19
Lakshadweep,15339,3143,18482,15125,3099,18224,2021-04-19
Madhya Pradesh,6701986,805465,7507451,6566455,763446,7329901,2021-04-19
Maharashtra,11240723,1409543,12650266,10959587,1314386,12273973,2021-04-19
Manipur,106512,51199,157711,102997,50127,153124,2021-04-19
Meghalaya,129154,45559,174713,125611,43967,169578,2021-04-19
Mizoram,131788,33045,164833,122419,31764,154183,2021-04-19
Nagaland,117084,31597,148681,109570,30536,140106,2021-04-19
Odisha,4413360,659405,5072765,4311575,618792,4930367,2021-04-19
Puducherry,153652,15020,168672,151684,13963,165647,2021-04-19
Punjab,2280439,227634,2508073,2205090,213042,2418132,2021-04-19
Rajasthan,9660969,1531150,11192119,9459005,1425801,10884806,2021-04-19
Sikkim,143952,22657,166609,140119,20939,161058,2021-04-19
Tamil Nadu,4147880,666782,4814662,4091849,620052,4711901,2021-04-19
Telangana,2742190,390557,3132747,2591197,369108,2960305,2021-04-19
Tripura,780220,130126,910346,769529,116602,886131,2021-04-19
Uttar Pradesh,9225108,1684657,10909765,9106356,1612019,10718375,2021-04-19
Uttarakhand,1366829,261362,1628191,1326582,241590,1568172,2021-04-19
West Bengal,7701573,1275170,8976743,7593079,1171094,8764173,2021-04-19
Miscellaneous,1628987,1186931,2815918,1624617,1168963,2793580,2021-04-19
Andaman and Nicobar,78989,7937,86926,75722,7363,83085,2021-04-20
Andhra Pradesh,4234813,692923,4927736,4140857,616127,4756984,2021-04-20
Arunachal Pradesh,145144,40927,186071,140794,39493,180287,2021-04-20
Assam,1416049,355511,1771560,1352132,325637,1677769,2021-04-20
Bihar,5196802,768873,5965675,5100351,737776,5838127,2021-04-20
Chandigarh,124937,29647,154584,122192,27795,149987,2021-04-20
Chhattisgarh,4561972,540980,5102952,4517261,526449,5043710,2021-04-20
Dadra and Nagar Haveli and Daman and Diu,74293,12102,86395,73240,11705,84945,2021-04-20
Delhi,2238274,494248,2732522,2202789,479376,2682165,2021-04-20
Goa,212256,52107,264363,204861,48923,253784,2021-04-20
Gujarat,9181707,1625731,10807438,9083441,1537391,10620832,2021-04-20
Haryana,2859343,383115,3242458,2805495,357518,3163013,2021-04-20
Himachal Pradesh,1225881,152805,1378686,1184947,143716,1328663,2021-04-20
Jammu and Kashmir,1492606,260671,1753277,1439629,248768,1688397,2021-04-20
Jharkhand,2477789,371236,2849025,2449355,358538,2807893,2021-04-20
Karnataka,6871674,897320,7768994,6711272,832053,7543325,2021-04-20
Kerala,5443585,800248,6243833,5299366,727439,6026805,2021-04-20
Ladakh,68954,15683,84637,67732,12863,80595,2021-04-20
Lakshadweep,15724,3287,19011,15339,3143,18482,2021-04-20
Madhya Pradesh,6725635,817314,7542949,6701986,805465,7507451,2021-04-20
Maharashtra,11447503,1497497,12945000,11240723,1409543,12650266,2021-04-20
Manipur,109889,52228,162117,106512,51199,157711,2021-04-20
Meghalaya,133700,46932,180632,129154,45559,174713,2021-04-20
Mizoram,139761,34618,174379,131788,33045,164833,2021-04-20
Nagaland,122615,32580,155195,117084,31597,148681,2021-04-20
Odisha,4499013,695368,5194381,4413360,659405,5072765,2021-04-20
Puducherry,154986,15824,170810,153652,15020,168672,2021-04-20
Punjab,2352746,242274,2595020,2280439,227634,2508073,2021-04-20
Rajasthan,9828519,1622618,11451137,9660969,1531150,11192119,2021-04-20
Sikkim,146886,24256,171142,143952,22657,166609,2021-04-20
Tamil Nadu,4187801,704687,4892488,4147880,666782,4814662,2021-04-20
Telangana,2862110,410879,3272989,2742190,390557,3132747,2021-04-20
Tripura,791007,143008,934015,780220,130126,910346,2021-04-20
Uttar Pradesh,9356397,1764383,11120780,9225108,1684657,10909765,2021-04-20
Uttarakhand,1400682,277957,1678639,1366829,261362,1628191,2021-04-20
West Bengal,7831331,1379825,9211156,7701573,1275170,8976743,2021-04-20
Miscellaneous,1634519,1205819,2840338,1628987,1186931,2815918,2021-04-20
Andaman and Nicobar,80901,8171,89072,78989,7937,86926,2021-04-21
Andhra Pradesh,4257224,711280,4968504,4234813,692923,4927736,2021-04-21
Arunachal Pradesh,148714,41786,190500,145144,40927,186071,2021-04-21
Assam,1455272,370040,1825312,1416049,355511,1771560,2021-04-21
Bihar,5265752,792059,6057811,5196802,768873,5965675,2021-04-21
Chandigarh,127635,30930,158565,124937,29647,154584,2021-04-21
Chhattisgarh,4594206,552504,5146710,4561972,540980,5102952,2021-04-21
Dadra and Nagar Haveli and Daman and Diu,74768,12311,87079,74293,12102,86395,2021-04-21
Delhi,2277806,509326,2787132,2238274,494248,2732522,2021-04-21
Goa,218280,54563,272843,212256,52107,264363,2021-04-21
Gujarat,9251289,1687135,10938424,9181707,1625731,10807438,2021-04-21
Haryana,2890506,397355,3287861,2859343,383115,3242458,2021-04-21
Himachal Pradesh,1244661,156186,1400847,1225881,152805,1378686,2021-04-21
Jammu and Kashmir,1533009,268462,1801471,1492606,260671,1753277,2021-04-21
Jharkhand,2496799,380775,2877574,2477789,371236,2849025,2021-04-21
Karnataka,7005121,953124,7958245,6871674,897320,7768994,2021-04-21
Kerala,5512420,841334,6353754,5443585,800248,6243833,2021-04-21
Ladakh,70012,18441,88453,68954,15683,84637,2021-04-21
Lakshadweep,16259,3527,19786,15724,3287,19011,2021-04-21
Madhya Pradesh,6737936,828447,7566383,6725635,817314,7542949,2021-04-21
Maharashtra,11692299,1587671,13279970,11447503,1497497,12945000,2021-04-21
Manipur,114375,53179,167554,109889,52228,162117,2021-04-21
Meghalaya,137351,47888,185239,133700,46932,180632,2021-04-21
Mizoram,144527,36302,180829,139761,34618,174379,2021-04-21
Nagaland,128949,33469,162418,122615,32580,155195,2021-04-21
Odisha,4579807,726445,5306252,4499013,695368,5194381,2021-04-21
Puducherry,156991,16778,173769,154986,15824,170810,2021-04-21
Punjab,2403661,254430,2658091,2352746,242274,2595020,2021-04-21
Rajasthan,9952757,1697544,11650301,9828519,1622618,11451137,2021-04-21
Sikkim,147787,24678,172465,146886,24256,171142,2021-04-21
Tamil Nadu,4223499,742450,4965949,4187801,704687,4892488,2021-04-21
Telangana,2965900,429225,3395125,2862110,410879,3272989,2021-04-21
Tripura,794923,146775,941698,791007,143008,934015,2021-04-21
Uttar Pradesh,9450086,1809660,11259746,9356397,1764383,11120780,2021-04-21
Uttarakhand,1426520,289319,1715839,1400682,277957,1678639,2021-04-21
West Bengal,7934485,1461792,9396277,7831331,1379825,9211156,2021-04-21
Miscellaneous,1635109,1207687,2842796,1634519,1205819,2840338,2021-04-21
Andaman and Nicobar,83377,8600,91977,80901,8171,89072,2021-04-22
Andhra Pradesh,4337751,992329,5330080,4257224,711280,4968504,2021-04-22
Arunachal Pradesh,154057,43521,197578,148714,41786,190500,2021-04-22
Assam,1510540,390299,1900839,1455272,370040,1825312,2021-04-22
Bihar,5345938,825555,6171493,5265752,792059,6057811,2021-04-22
Chandigarh,130884,32988,163872,127635,30930,158565,2021-04-22
Chhattisgarh,4643298,569966,5213264,4594206,552504,5146710,2021-04-22
Dadra and Nagar Haveli and Daman and Diu,75414,12677,88091,74768,12311,87079,2021-04-22
Delhi,2326052,529698,2855750,2277806,509326,2787132,2021-04-22
Goa,224566,56863,281429,218280,54563,272843,2021-04-22
Gujarat,9329491,1770095,11099586,9251289,1687135,10938424,2021-04-22
Haryana,2929178,416237,3345415,2890506,397355,3287861,2021-04-22
Himachal Pradesh,1286023,165347,1451370,1244661,156186,1400847,2021-04-22
Jammu and Kashmir,1577017,279978,1856995,1533009,268462,1801471,2021-04-22
Jharkhand,2512175,389844,2902019,2496799,380775,2877574,2021-04-22
Karnataka,7159742,1031310,8191052,7005121,953124,7958245,2021-04-22
Kerala,5603437,900680,6504117,5512420,841334,6353754,2021-04-22
Ladakh,70599,20711,91310,70012,18441,88453,2021-04-22
Lakshadweep,16567,3639,20206,16259,3527,19786,2021-04-22
Madhya Pradesh,6851566,886903,7738469,6737936,828447,7566383,2021-04-22
Maharashtra,11967170,1707979,13675149,11692299,1587671,13279970,2021-04-22
Manipur,117491,54294,171785,114375,53179,167554,2021-04-22
Meghalaya,144942,49834,194776,137351,47888,185239,2021-04-22
Mizoram,156092,38044,194136,144527,36302,180829,2021-04-22
Nagaland,134903,34316,169219,128949,33469,162418,2021-04-22
Odisha,4645662,753671,5399333,4579807,726445,5306252,2021-04-22
Puducherry,158747,17811,176558,156991,16778,173769,2021-04-22
Punjab,2449142,266337,2715479,2403661,254430,2658091,2021-04-22
Rajasthan,10069713,1766615,11836328,9952757,1697544,11650301,2021-04-22
Sikkim,149884,27276,177160,147787,24678,172465,2021-04-22
Tamil Nadu,4269535,807443,5076978,4223499,742450,4965949,2021-04-22
Telangana,3150499,456422,3606921,2965900,429225,3395125,2021-04-22
Tripura,799805,153939,953744,794923,146775,941698,2021-04-22
Uttar Pradesh,9564334,1877394,11441728,9450086,1809660,11259746,2021-04-22
Uttarakhand,1461335,306216,1767551,1426520,289319,1715839,2021-04-22
West Bengal,8024983,1533949,9558932,7934485,1461792,9396277,2021-04-22
Miscellaneous,1641554,1226177,2867731,1635109,1207687,2842796,2021-04-22
Andaman and Nicobar,85201,8965,94166,83377,8600,91977,2021-04-23
Andhra Pradesh,4464815,1090199,5555014,4337751,992329,5330080,2021-04-23
Arunachal Pradesh,159197,45345,204542,154057,43521,197578,2021-04-23
Assam,1557736,404015,1961751,1510540,390299,1900839,2021-04-23
Bihar,5416621,855125,6271746,5345938,825555,6171493,2021-04-23
Chandigarh,134396,35042,169438,130884,32988,163872,2021-04-23
Chhattisgarh,4686345,586677,5273022,4643298,569966,5213264,2021-04-23
Dadra and Nagar Haveli and Daman and Diu,76124,13062,89186,75414,12677,88091,2021-04-23
Delhi,2347478,544522,2892000,2326052,529698,2855750,2021-04-23
Goa,230436,59251,289687,224566,56863,281429,2021-04-23
Gujarat,9412482,1854012,11266494,9329491,1770095,11099586,2021-04-23
Haryana,2984321,446236,3430557,2929178,416237,3345415,2021-04-23
Himachal Pradesh,1322733,175221,1497954,1286023,165347,1451370,2021-04-23
Jammu and Kashmir,1632676,292340,1925016,1577017,279978,1856995,2021-04-23
Jharkhand,2533003,402509,2935512,2512175,389844,2902019,2021-04-23
Karnataka,7334507,1112415,8446922,7159742,1031310,8191052,2021-04-23
Kerala,5673951,954462,6628413,5603437,900680,6504117,2021-04-23
Ladakh,71353,22963,94316,70599,20711,91310,2021-04-23
Lakshadweep,16836,3711,20547,16567,3639,20206,2021-04-23
Madhya Pradesh,6871944,902404,7774348,6851566,886903,7738469,2021-04-23
Maharashtra,12184898,1815094,13999992,11967170,1707979,13675149,2021-04-23
Manipur,119445,54818,174263,117491,54294,171785,2021-04-23
Meghalaya,152090,51281,203371,144942,49834,194776,2021-04-23
Mizoram,166665,39526,206191,156092,38044,194136,2021-04-23
Nagaland,136697,34908,171605,134903,34316,169219,2021-04-23
Odisha,4721327,788530,5509857,4645662,753671,5399333,2021-04-23
Puducherry,160538,18981,179519,158747,17811,176558,2021-04-23
Punjab,2526537,285717,2812254,2449142,266337,2715479,2021-04-23
Rajasthan,10178267,1831977,12010244,10069713,1766615,11836328,2021-04-23
Sikkim,152278,30343,182621,149884,27276,177160,2021-04-23
Tamil Nadu,4323789,883047,5206836,4269535,807443,5076978,2021-04-23
Telangana,3332794,479398,3812192,3150499,456422,3606921,2021-04-23
Tripura,811546,173718,985264,799805,153939,953744,2021-04-23
Uttar Pradesh,9679894,1943801,11623695,9564334,1877394,11441728,2021-04-23
Uttarakhand,1491031,319350,1810381,1461335,306216,1767551,2021-04-23
West Bengal,8139618,1641308,9780926,8024983,1533949,9558932,2021-04-23
Miscellaneous,1646918,1243072,2889990,1641554,1226177,2867731,2021-04-23
Andaman and Nicobar,86810,9299,96109,85201,8965,94166,2021-04-24
Andhra Pradesh,4543673,1126695,5670368,4464815,1090199,5555014,2021-04-24
Arunachal Pradesh,162665,46515,209180,159197,45345,204542,2021-04-24
Assam,1593261,412917,2006178,1557736,404015,1961751,2021-04-24
Bihar,5480400,881886,6362286,5416621,855125,6271746,2021-04-24
Chandigarh,137994,36727,174721,134396,35042,169438,2021-04-24
Chhattisgarh,4721481,602963,5324444,4686345,586677,5273022,2021-04-24
Dadra and Nagar Haveli and Daman and Diu,76716,13385,90101,76124,13062,89186,2021-04-24
Delhi,2395943,566310,2962253,2347478,544522,2892000,2021-04-24
Goa,237654,61584,299238,230436,59251,289687,2021-04-24
Gujarat,9496008,1940771,11436779,9412482,1854012,11266494,2021-04-24
Haryana,3032843,470613,3503456,2984321,446236,3430557,2021-04-24
Himachal Pradesh,1354901,182623,1537524,1322733,175221,1497954,2021-04-24
Jammu and Kashmir,1692218,305623,1997841,1632676,292340,1925016,2021-04-24
Jharkhand,2550919,414256,2965175,2533003,402509,2935512,2021-04-24
Karnataka,7439084,1153774,8592858,7334507,1112415,8446922,2021-04-24
Kerala,5788558,1039192,6827750,5673951,954462,6628413,2021-04-24
Ladakh,71714,24825,96539,71353,22963,94316,2021-04-24
Lakshadweep,17300,3781,21081,16836,3711,20547,2021-04-24
Madhya Pradesh,6942969,952623,7895592,6871944,902404,7774348,2021-04-24
Maharashtra,12327006,1903207,14230213,12184898,1815094,13999992,2021-04-24
Manipur,124605,55774,180379,119445,54818,174263,2021-04-24
Meghalaya,157665,51857,209522,152090,51281,203371,2021-04-24
Mizoram,170791,40351,211142,166665,39526,206191,2021-04-24
Nagaland,137230,35047,172277,136697,34908,171605,2021-04-24
Odisha,4733735,793337,5527072,4721327,788530,5509857,2021-04-24
Puducherry,161852,19867,181719,160538,18981,179519,2021-04-24
Punjab,2617356,307645,2925001,2526537,285717,2812254,2021-04-24
Rajasthan,10298573,1909319,12207892,10178267,1831977,12010244,2021-04-24
Sikkim,153579,31870,185449,152278,30343,182621,2021-04-24
Tamil Nadu,4377101,951710,5328811,4323789,883047,5206836,2021-04-24
Telangana,3500805,503820,4004625,3332794,479398,3812192,2021-04-24
Tripura,820756,191495,1012251,811546,173718,985264,2021-04-24
Uttar Pradesh,9779846,1997363,11777209,9679894,1943801,11623695,2021-04-24
Uttarakhand,1518489,332316,1850805,1491031,319350,1810381,2021-04-24
West Bengal,8227260,1711451,9938711,8139618,1641308,9780926,2021-04-24
Miscellaneous,1650564,1253302,2903866,1646918,1243072,2889990,2021-04-24
Andaman and Nicobar,87865,9527,97392,86810,9299,96109,2021-04-25
Andhra Pradesh,4547958,1130670,5678628,4543673,1126695,5670368,2021-04-25
Arunachal Pradesh,163544,46801,210345,162665,46515,209180,2021-04-25
Assam,1605276,415466,2020742,1593261,412917,2006178,2021-04-25
Bihar,5534725,902757,6437482,5480400,881886,6362286,2021-04-25
Chandigarh,140795,37860,178655,137994,36727,174721,2021-04-25
Chhattisgarh,4746298,616149,5362447,4721481,602963,5324444,2021-04-25
