state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Jammu and Kashmir,0,2,2,0,0,0,0,48,30/03/20
Karnataka,0,5,3,0,0,0,0,83,30/03/20
Kerala,0,19,1,0,0,0,0,202,30/03/20
Ladakh,0,3,0,0,0,0,0,13,30/03/20
Madhya Pradesh,0,0,3,0,0,0,0,47,30/03/20
Maharashtra,0,25,8,0,0,0,0,198,30/03/20
Manipur,0,0,0,0,0,0,0,1,30/03/20
Mizoram,0,0,0,0,0,0,0,1,30/03/20
Odisha,0,0,0,0,0,0,0,3,30/03/20
Puducherry,0,0,0,0,0,0,0,1,30/03/20
Punjab,0,1,1,0,0,0,0,38,30/03/20
Rajasthan,0,3,0,0,0,0,0,59,30/03/20
Tamil Nadu,0,4,1,0,0,0,0,67,30/03/20
Telengana,0,1,1,0,0,0,0,71,30/03/20
Uttarakhand,0,2,0,0,0,0,0,7,30/03/20
Uttar Pradesh,0,11,0,0,0,0,0,82,30/03/20
West Bengal,0,0,1,0,0,0,0,22,30/03/20
Unassigned,0,0,0,0,0,0,0,46,30/03/20
Andhra Pradesh,0,1,0,0,0,0,0,40,31/03/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,10,31/03/20
Bihar,0,0,1,0,0,0,0,15,31/03/20
Chandigarh,0,0,0,0,0,0,0,13,31/03/20
Chhattisgarh,0,0,0,0,0,0,0,8,31/03/20
Delhi,0,6,2,0,0,0,0,97,31/03/20
Goa,0,0,0,0,0,0,0,5,31/03/20
Gujarat,0,3,6,0,0,0,0,73,31/03/20
Haryana,0,21,0,0,0,0,0,40,31/03/20
Himachal Pradesh,0,0,1,0,0,0,0,3,31/03/20
Jammu and Kashmir,0,2,2,0,0,0,0,54,31/03/20
Karnataka,0,5,3,0,0,0,0,83,31/03/20
Kerala,0,19,1,0,0,0,0,234,31/03/20
Ladakh,0,3,0,0,0,0,0,13,31/03/20
Madhya Pradesh,0,0,3,0,0,0,0,47,31/03/20
Maharashtra,0,39,9,0,0,0,0,216,31/03/20
Manipur,0,0,0,0,0,0,0,1,31/03/20
Mizoram,0,0,0,0,0,0,0,1,31/03/20
Odisha,0,0,0,0,0,0,0,3,31/03/20
Puducherry,0,0,0,0,0,0,0,1,31/03/20
Punjab,0,1,3,0,0,0,0,41,31/03/20
Rajasthan,0,3,0,0,0,0,0,74,31/03/20
Tamil Nadu,0,4,1,0,0,0,0,74,31/03/20
Telengana,0,1,1,0,0,0,0,79,31/03/20
Uttarakhand,0,2,0,0,0,0,0,7,31/03/20
Uttar Pradesh,0,14,0,0,0,0,0,101,31/03/20
West Bengal,0,0,2,0,0,0,0,26,31/03/20
Unassigned,0,0,0,0,0,0,0,38,31/03/20
Andhra Pradesh,0,1,0,0,0,0,0,83,01/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,10,01/04/20
Assam,0,0,0,0,0,0,0,1,01/04/20
Bihar,0,0,1,0,0,0,0,23,01/04/20
Chandigarh,0,0,0,0,0,0,0,16,01/04/20
Chhattisgarh,0,2,0,0,0,0,0,9,01/04/20
Delhi,0,6,2,0,0,0,0,152,01/04/20
Goa,0,0,0,0,0,0,0,5,01/04/20
Gujarat,0,5,6,0,0,0,0,82,01/04/20
Haryana,0,21,0,0,0,0,0,43,01/04/20
Himachal Pradesh,0,0,1,0,0,0,0,3,01/04/20
Jammu and Kashmir,0,2,2,0,0,0,0,62,01/04/20
Jharkhand,0,0,0,0,0,0,0,1,01/04/20
Karnataka,0,8,3,0,0,0,0,101,01/04/20
Kerala,0,23,2,0,0,0,0,241,01/04/20
Ladakh,0,3,0,0,0,0,0,13,01/04/20
Madhya Pradesh,0,0,3,0,0,0,0,66,01/04/20
Maharashtra,0,39,9,0,0,0,0,302,01/04/20
Manipur,0,0,0,0,0,0,0,1,01/04/20
Mizoram,0,0,0,0,0,0,0,1,01/04/20
Odisha,0,0,0,0,0,0,0,4,01/04/20
Puducherry,0,1,0,0,0,0,0,3,01/04/20
Punjab,0,1,3,0,0,0,0,42,01/04/20
Rajasthan,0,3,0,0,0,0,0,93,01/04/20
Tamil Nadu,0,6,1,0,0,0,0,234,01/04/20
Telengana,0,1,3,0,0,0,0,96,01/04/20
Uttarakhand,0,2,0,0,0,0,0,7,01/04/20
Uttar Pradesh,0,14,2,0,0,0,0,103,01/04/20
West Bengal,0,6,3,0,0,0,0,37,01/04/20
Andhra Pradesh,0,1,1,0,0,0,0,86,02/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,10,02/04/20
Assam,0,0,0,0,0,0,0,5,02/04/20
Bihar,0,0,1,0,0,0,0,24,02/04/20
Chandigarh,0,0,0,0,0,0,0,16,02/04/20
Chhattisgarh,0,2,0,0,0,0,0,9,02/04/20
Delhi,0,8,4,0,0,0,0,219,02/04/20
Goa,0,0,0,0,0,0,0,5,02/04/20
Gujarat,0,8,7,0,0,0,0,87,02/04/20
Haryana,0,21,0,0,0,0,0,43,02/04/20
Himachal Pradesh,0,1,1,0,0,0,0,3,02/04/20
Jammu and Kashmir,0,2,2,0,0,0,0,62,02/04/20
Jharkhand,0,0,0,0,0,0,0,1,02/04/20
Karnataka,0,9,3,0,0,0,0,110,02/04/20
Kerala,0,25,2,0,0,0,0,265,02/04/20
Ladakh,0,3,0,0,0,0,0,13,02/04/20
Madhya Pradesh,0,0,6,0,0,0,0,99,02/04/20
Maharashtra,0,42,13,0,0,0,0,335,02/04/20
Manipur,0,0,0,0,0,0,0,1,02/04/20
Mizoram,0,0,0,0,0,0,0,1,02/04/20
Odisha,0,0,0,0,0,0,0,4,02/04/20
Puducherry,0,1,0,0,0,0,0,3,02/04/20
Punjab,0,1,4,0,0,0,0,46,02/04/20
Rajasthan,0,3,0,0,0,0,0,108,02/04/20
Tamil Nadu,0,6,1,0,0,0,0,234,02/04/20
Telengana,0,1,3,0,0,0,0,107,02/04/20
Uttarakhand,0,2,0,0,0,0,0,7,02/04/20
Uttar Pradesh,0,14,2,0,0,0,0,113,02/04/20
West Bengal,0,6,3,0,0,0,0,53,02/04/20
Andhra Pradesh,0,1,1,0,0,0,0,132,03/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,10,03/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,03/04/20
Assam,0,0,0,0,0,0,0,16,03/04/20
Bihar,0,0,1,0,0,0,0,29,03/04/20
Chandigarh,0,0,0,0,0,0,0,18,03/04/20
Chhattisgarh,0,3,0,0,0,0,0,9,03/04/20
Delhi,0,8,4,0,0,0,0,219,03/04/20
Goa,0,0,0,0,0,0,0,6,03/04/20
Gujarat,0,10,8,0,0,0,0,95,03/04/20
Haryana,0,24,0,0,0,0,0,49,03/04/20
Himachal Pradesh,0,1,1,0,0,0,0,6,03/04/20
Jammu and Kashmir,0,3,2,0,0,0,0,75,03/04/20
Jharkhand,0,0,0,0,0,0,0,2,03/04/20
Karnataka,0,10,3,0,0,0,0,124,03/04/20
Kerala,0,27,2,0,0,0,0,286,03/04/20
Ladakh,0,3,0,0,0,0,0,14,03/04/20
Madhya Pradesh,0,0,6,0,0,0,0,104,03/04/20
Maharashtra,0,42,16,0,0,0,0,335,03/04/20
Manipur,0,0,0,0,0,0,0,2,03/04/20
Mizoram,0,0,0,0,0,0,0,1,03/04/20
Odisha,0,0,0,0,0,0,0,5,03/04/20
Puducherry,0,1,0,0,0,0,0,5,03/04/20
Punjab,0,1,5,0,0,0,0,48,03/04/20
Rajasthan,0,3,0,0,0,0,0,167,03/04/20
Tamil Nadu,0,6,1,0,0,0,0,309,03/04/20
Telengana,0,1,7,0,0,0,0,158,03/04/20
Uttarakhand,0,2,0,0,0,0,0,10,03/04/20
Uttar Pradesh,0,14,2,0,0,0,0,172,03/04/20
West Bengal,0,3,3,0,0,0,0,63,03/04/20
Unassigned,0,0,0,0,0,0,0,77,03/04/20
Andhra Pradesh,0,1,1,0,0,0,0,161,04/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,10,04/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,04/04/20
Assam,0,0,0,0,0,0,0,24,04/04/20
Bihar,0,0,1,0,0,0,0,30,04/04/20
Chandigarh,0,0,0,0,0,0,0,18,04/04/20
Chhattisgarh,0,3,0,0,0,0,0,9,04/04/20
Delhi,0,15,6,0,0,0,0,445,04/04/20
Goa,0,0,0,0,0,0,0,7,04/04/20
Gujarat,0,14,10,0,0,0,0,105,04/04/20
Haryana,0,24,0,0,0,0,0,49,04/04/20
Himachal Pradesh,0,1,1,0,0,0,0,6,04/04/20
Jammu and Kashmir,0,3,2,0,0,0,0,75,04/04/20
Jharkhand,0,0,0,0,0,0,0,2,04/04/20
Karnataka,0,12,3,0,0,0,0,128,04/04/20
Kerala,0,41,2,0,0,0,0,295,04/04/20
Ladakh,0,3,0,0,0,0,0,14,04/04/20
Madhya Pradesh,0,0,6,0,0,0,0,104,04/04/20
Maharashtra,0,42,24,0,0,0,0,490,04/04/20
Manipur,0,0,0,0,0,0,0,2,04/04/20
Mizoram,0,0,0,0,0,0,0,1,04/04/20
Odisha,0,0,0,0,0,0,0,5,04/04/20
Puducherry,0,1,0,0,0,0,0,5,04/04/20
Punjab,0,1,5,0,0,0,0,57,04/04/20
Rajasthan,0,21,0,0,0,0,0,200,04/04/20
Tamil Nadu,0,6,2,0,0,0,0,411,04/04/20
Telengana,0,1,7,0,0,0,0,159,04/04/20
Uttarakhand,0,2,0,0,0,0,0,16,04/04/20
Uttar Pradesh,0,19,2,0,0,0,0,174,04/04/20
West Bengal,0,3,3,0,0,0,0,69,04/04/20
Andhra Pradesh,0,1,1,0,0,0,0,190,05/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,10,05/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,05/04/20
Assam,0,0,0,0,0,0,0,26,05/04/20
Bihar,0,0,1,0,0,0,0,30,05/04/20
Chandigarh,0,0,0,0,0,0,0,18,05/04/20
Chhattisgarh,0,3,0,0,0,0,0,9,05/04/20
Delhi,0,18,7,0,0,0,0,503,05/04/20
Goa,0,0,0,0,0,0,0,7,05/04/20
Gujarat,0,18,11,0,0,0,0,122,05/04/20
Haryana,0,25,1,0,0,0,0,59,05/04/20
Himachal Pradesh,0,1,1,0,0,0,0,6,05/04/20
Jammu and Kashmir,0,4,2,0,0,0,0,106,05/04/20
Jharkhand,0,0,0,0,0,0,0,3,05/04/20
Karnataka,0,12,4,0,0,0,0,144,05/04/20
Kerala,0,49,2,0,0,0,0,306,05/04/20
Ladakh,0,10,0,0,0,0,0,14,05/04/20
Madhya Pradesh,0,0,9,0,0,0,0,165,05/04/20
Maharashtra,0,42,24,0,0,0,0,490,05/04/20
Manipur,0,0,0,0,0,0,0,2,05/04/20
Mizoram,0,0,0,0,0,0,0,1,05/04/20
Odisha,0,0,0,0,0,0,0,20,05/04/20
Puducherry,0,1,0,0,0,0,0,5,05/04/20
Punjab,0,1,5,0,0,0,0,57,05/04/20
Rajasthan,0,21,0,0,0,0,0,200,05/04/20
Tamil Nadu,0,6,3,0,0,0,0,485,05/04/20
Telengana,0,32,7,0,0,0,0,269,05/04/20
Uttarakhand,0,2,0,0,0,0,0,22,05/04/20
Uttar Pradesh,0,19,2,0,0,0,0,227,05/04/20
West Bengal,0,10,3,0,0,0,0,80,05/04/20
Andhra Pradesh,0,1,3,0,0,0,0,226,06/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,10,06/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,06/04/20
Assam,0,0,0,0,0,0,0,26,06/04/20
Bihar,0,0,1,0,0,0,0,32,06/04/20
Chandigarh,0,0,0,0,0,0,0,18,06/04/20
Chhattisgarh,0,8,0,0,0,0,0,10,06/04/20
Delhi,0,19,7,0,0,0,0,523,06/04/20
Goa,0,0,0,0,0,0,0,7,06/04/20
Gujarat,0,22,12,0,0,0,0,144,06/04/20
Haryana,0,25,1,0,0,0,0,84,06/04/20
Himachal Pradesh,0,2,1,0,0,0,0,13,06/04/20
Jammu and Kashmir,0,4,2,0,0,0,0,109,06/04/20
Jharkhand,0,0,0,0,0,0,0,4,06/04/20
Karnataka,0,12,4,0,0,0,0,151,06/04/20
Kerala,0,55,2,0,0,0,0,314,06/04/20
Ladakh,0,10,0,0,0,0,0,14,06/04/20
Madhya Pradesh,0,0,9,0,0,0,0,165,06/04/20
Maharashtra,0,56,45,0,0,0,0,748,06/04/20
Manipur,0,0,0,0,0,0,0,2,06/04/20
Mizoram,0,0,0,0,0,0,0,1,06/04/20
Odisha,0,2,0,0,0,0,0,21,06/04/20
Puducherry,0,1,0,0,0,0,0,5,06/04/20
Punjab,0,4,6,0,0,0,0,76,06/04/20
Rajasthan,0,21,0,0,0,0,0,274,06/04/20
Tamil Nadu,0,8,5,0,0,0,0,571,06/04/20
Telengana,0,34,7,0,0,0,0,321,06/04/20
Uttarakhand,0,4,0,0,0,0,0,26,06/04/20
Uttar Pradesh,0,21,3,0,0,0,0,305,06/04/20
West Bengal,0,10,3,0,0,0,0,80,06/04/20
Andhra Pradesh,0,1,3,0,0,0,0,266,07/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,10,07/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,07/04/20
Assam,0,0,0,0,0,0,0,26,07/04/20
Bihar,0,0,1,0,0,0,0,32,07/04/20
Chandigarh,0,7,0,0,0,0,0,18,07/04/20
Chhattisgarh,0,9,0,0,0,0,0,10,07/04/20
Delhi,0,21,7,0,0,0,0,576,07/04/20
Goa,0,0,0,0,0,0,0,7,07/04/20
Gujarat,0,25,13,0,0,0,0,165,07/04/20
Haryana,0,25,1,0,0,0,0,90,07/04/20
Himachal Pradesh,0,2,1,0,0,0,0,13,07/04/20
Jammu and Kashmir,0,4,2,0,0,0,0,116,07/04/20
Jharkhand,0,0,0,0,0,0,0,4,07/04/20
Karnataka,0,25,4,0,0,0,0,175,07/04/20
Kerala,0,58,2,0,0,0,0,327,07/04/20
Ladakh,0,10,0,0,0,0,0,14,07/04/20
Madhya Pradesh,0,0,13,0,0,0,0,229,07/04/20
Maharashtra,0,56,48,0,0,0,0,868,07/04/20
Manipur,0,0,0,0,0,0,0,2,07/04/20
Mizoram,0,0,0,0,0,0,0,1,07/04/20
Odisha,0,2,1,0,0,0,0,42,07/04/20
Puducherry,0,1,0,0,0,0,0,5,07/04/20
Punjab,0,4,7,0,0,0,0,91,07/04/20
Rajasthan,0,21,3,0,0,0,0,288,07/04/20
Tamil Nadu,0,8,5,0,0,0,0,621,07/04/20
Telengana,0,35,7,0,0,0,0,364,07/04/20
Tripura,0,0,0,0,0,0,0,1,07/04/20
Uttarakhand,0,5,0,0,0,0,0,31,07/04/20
Uttar Pradesh,0,21,3,0,0,0,0,305,07/04/20
West Bengal,0,13,3,0,0,0,0,91,07/04/20
Andhra Pradesh,0,5,4,0,0,0,0,305,08/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,10,08/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,08/04/20
Assam,0,0,0,0,0,0,0,27,08/04/20
Bihar,0,0,1,0,0,0,0,38,08/04/20
Chandigarh,0,7,0,0,0,0,0,18,08/04/20
Chhattisgarh,0,9,0,0,0,0,0,10,08/04/20
Delhi,0,21,9,0,0,0,0,576,08/04/20
Goa,0,0,0,0,0,0,0,7,08/04/20
Gujarat,0,25,13,0,0,0,0,165,08/04/20
Haryana,0,28,3,0,0,0,0,147,08/04/20
Himachal Pradesh,0,2,1,0,0,0,0,18,08/04/20
Jammu and Kashmir,0,4,2,0,0,0,0,116,08/04/20
Jharkhand,0,0,0,0,0,0,0,4,08/04/20
Karnataka,0,25,4,0,0,0,0,175,08/04/20
Kerala,0,70,2,0,0,0,0,336,08/04/20
Ladakh,0,10,0,0,0,0,0,14,08/04/20
Madhya Pradesh,0,0,13,0,0,0,0,229,08/04/20
Maharashtra,0,79,64,0,0,0,0,1018,08/04/20
Manipur,0,0,0,0,0,0,0,2,08/04/20
Mizoram,0,0,0,0,0,0,0,1,08/04/20
Odisha,0,2,1,0,0,0,0,42,08/04/20
Puducherry,0,1,0,0,0,0,0,5,08/04/20
Punjab,0,4,7,0,0,0,0,91,08/04/20
Rajasthan,0,21,3,0,0,0,0,328,08/04/20
Tamil Nadu,0,19,7,0,0,0,0,690,08/04/20
Telengana,0,35,7,0,0,0,0,427,08/04/20
Tripura,0,0,0,0,0,0,0,1,08/04/20
Uttarakhand,0,5,0,0,0,0,0,31,08/04/20
Uttar Pradesh,0,26,3,0,0,0,0,343,08/04/20
West Bengal,0,13,5,0,0,0,0,99,08/04/20
Andhra Pradesh,0,6,4,0,0,0,0,348,09/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,11,09/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,09/04/20
Assam,0,0,0,0,0,0,0,28,09/04/20
Bihar,0,0,1,0,0,0,0,39,09/04/20
Chandigarh,0,7,0,0,0,0,0,18,09/04/20
Chhattisgarh,0,9,0,0,0,0,0,10,09/04/20
Delhi,0,21,9,0,0,0,0,669,09/04/20
Goa,0,0,0,0,0,0,0,7,09/04/20
Gujarat,0,25,16,0,0,0,0,179,09/04/20
Haryana,0,29,3,0,0,0,0,169,09/04/20
Himachal Pradesh,0,2,1,0,0,0,0,18,09/04/20
Jammu and Kashmir,0,4,4,0,0,0,0,158,09/04/20
Jharkhand,0,0,0,0,0,0,0,13,09/04/20
Karnataka,0,28,5,0,0,0,0,181,09/04/20
Kerala,0,83,2,0,0,0,0,345,09/04/20
Ladakh,0,10,0,0,0,0,0,14,09/04/20
Madhya Pradesh,0,0,16,0,0,0,0,259,09/04/20
Maharashtra,0,117,72,0,0,0,0,1135,09/04/20
Manipur,0,1,0,0,0,0,0,2,09/04/20
Mizoram,0,0,0,0,0,0,0,1,09/04/20
Odisha,0,2,1,0,0,0,0,42,09/04/20
Puducherry,0,1,0,0,0,0,0,5,09/04/20
Punjab,0,4,8,0,0,0,0,101,09/04/20
Rajasthan,0,21,3,0,0,0,0,383,09/04/20
Tamil Nadu,0,21,8,0,0,0,0,738,09/04/20
Telengana,0,35,7,0,0,0,0,442,09/04/20
Tripura,0,0,0,0,0,0,0,1,09/04/20
Uttarakhand,0,5,0,0,0,0,0,35,09/04/20
Uttar Pradesh,0,31,4,0,0,0,0,410,09/04/20
West Bengal,0,16,5,0,0,0,0,103,09/04/20
Andhra Pradesh,0,7,6,0,0,0,0,363,10/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,11,10/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,10/04/20
Assam,0,0,0,0,0,0,0,29,10/04/20
Bihar,0,0,1,0,0,0,0,60,10/04/20
Chandigarh,0,7,0,0,0,0,0,18,10/04/20
Chhattisgarh,0,9,0,0,0,0,0,10,10/04/20
Delhi,0,25,13,0,0,0,0,898,10/04/20
Goa,0,1,0,0,0,0,0,7,10/04/20
Gujarat,0,26,17,0,0,0,0,241,10/04/20
Haryana,0,29,3,0,0,0,0,169,10/04/20
Himachal Pradesh,0,6,1,0,0,0,0,28,10/04/20
Jammu and Kashmir,0,6,4,0,0,0,0,184,10/04/20
Jharkhand,0,0,1,0,0,0,0,13,10/04/20
Karnataka,0,30,6,0,0,0,0,197,10/04/20
Kerala,0,96,2,0,0,0,0,357,10/04/20
Ladakh,0,10,0,0,0,0,0,15,10/04/20
Madhya Pradesh,0,0,16,0,0,0,0,259,10/04/20
Maharashtra,0,125,97,0,0,0,0,1364,10/04/20
Manipur,0,1,0,0,0,0,0,2,10/04/20
Mizoram,0,0,0,0,0,0,0,1,10/04/20
Odisha,0,2,1,0,0,0,0,44,10/04/20
Puducherry,0,1,0,0,0,0,0,5,10/04/20
Punjab,0,5,11,0,0,0,0,132,10/04/20
Rajasthan,0,21,3,0,0,0,0,463,10/04/20
Tamil Nadu,0,21,8,0,0,0,0,834,10/04/20
Telengana,0,35,7,0,0,0,0,473,10/04/20
Tripura,0,0,0,0,0,0,0,1,10/04/20
Uttarakhand,0,5,0,0,0,0,0,35,10/04/20
Uttar Pradesh,0,32,4,0,0,0,0,431,10/04/20
West Bengal,0,16,5,0,0,0,0,116,10/04/20
Andhra Pradesh,0,11,6,0,0,0,0,381,11/04/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,11,11/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,11/04/20
Assam,0,0,1,0,0,0,0,29,11/04/20
Bihar,0,0,1,0,0,0,0,60,11/04/20
Chandigarh,0,7,0,0,0,0,0,18,11/04/20
Chhattisgarh,0,9,0,0,0,0,0,18,11/04/20
Delhi,0,25,14,0,0,0,0,903,11/04/20
Goa,0,1,0,0,0,0,0,7,11/04/20
Gujarat,0,31,19,0,0,0,0,308,11/04/20
Haryana,0,29,3,0,0,0,0,177,11/04/20
Himachal Pradesh,0,6,1,0,0,0,0,28,11/04/20
Jammu and Kashmir,0,6,4,0,0,0,0,207,11/04/20
Jharkhand,0,0,1,0,0,0,0,17,11/04/20
Karnataka,0,37,6,0,0,0,0,214,11/04/20
Kerala,0,123,2,0,0,0,0,364,11/04/20
Ladakh,0,10,0,0,0,0,0,15,11/04/20
Madhya Pradesh,0,0,33,0,0,0,0,443,11/04/20
Maharashtra,0,188,110,0,0,0,0,1574,11/04/20
Manipur,0,1,0,0,0,0,0,2,11/04/20
Mizoram,0,0,0,0,0,0,0,1,11/04/20
Odisha,0,2,1,0,0,0,0,48,11/04/20
Puducherry,0,1,0,0,0,0,0,7,11/04/20
Punjab,0,5,11,0,0,0,0,132,11/04/20
Rajasthan,0,21,3,0,0,0,0,553,11/04/20
Tamil Nadu,0,44,8,0,0,0,0,911,11/04/20
Telengana,0,43,9,0,0,0,0,504,11/04/20
Tripura,0,0,0,0,0,0,0,2,11/04/20
Uttarakhand,0,5,0,0,0,0,0,35,11/04/20
Uttar Pradesh,0,32,4,0,0,0,0,433,11/04/20
West Bengal,0,16,5,0,0,0,0,126,11/04/20
Andhra Pradesh,0,11,6,0,0,0,0,381,12/04/20
Andaman and Nicobar Islands,0,10,0,0,0,0,0,11,12/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,12/04/20
Assam,0,0,1,0,0,0,0,29,12/04/20
Bihar,0,19,1,0,0,0,0,64,12/04/20
Chandigarh,0,7,0,0,0,0,0,19,12/04/20
Chhattisgarh,0,10,0,0,0,0,0,25,12/04/20
Delhi,0,25,19,0,0,0,0,1069,12/04/20
Goa,0,5,0,0,0,0,0,7,12/04/20
Gujarat,0,44,22,0,0,0,0,432,12/04/20
Haryana,0,29,3,0,0,0,0,185,12/04/20
Himachal Pradesh,0,6,1,0,0,0,0,32,12/04/20
Jammu and Kashmir,0,6,4,0,0,0,0,224,12/04/20
Jharkhand,0,0,1,0,0,0,0,17,12/04/20
Karnataka,0,37,6,0,0,0,0,226,12/04/20
Kerala,0,142,2,0,0,0,0,374,12/04/20
Ladakh,0,10,0,0,0,0,0,15,12/04/20
Madhya Pradesh,0,0,36,0,0,0,0,564,12/04/20
Maharashtra,0,208,127,0,0,0,0,1761,12/04/20
Manipur,0,1,0,0,0,0,0,2,12/04/20
Mizoram,0,0,0,0,0,0,0,1,12/04/20
Odisha,0,12,1,0,0,0,0,54,12/04/20
Puducherry,0,1,0,0,0,0,0,7,12/04/20
Punjab,0,5,11,0,0,0,0,151,12/04/20
Rajasthan,0,21,3,0,0,0,0,700,12/04/20
Tamil Nadu,0,44,10,0,0,0,0,969,12/04/20
Telengana,0,43,9,0,0,0,0,504,12/04/20
Tripura,0,0,0,0,0,0,0,2,12/04/20
Uttarakhand,0,5,0,0,0,0,0,35,12/04/20
Uttar Pradesh,0,45,5,0,0,0,0,452,12/04/20
West Bengal,0,19,5,0,0,0,0,134,12/04/20
Andhra Pradesh,0,11,7,0,0,0,0,432,13/04/20
Andaman and Nicobar Islands,0,10,0,0,0,0,0,11,13/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,13/04/20
Assam,0,0,1,0,0,0,0,31,13/04/20
Bihar,0,26,1,0,0,0,0,64,13/04/20
Chandigarh,0,7,0,0,0,0,0,21,13/04/20
Chhattisgarh,0,10,0,0,0,0,0,31,13/04/20
Delhi,0,27,24,0,0,0,0,1154,13/04/20
Goa,0,5,0,0,0,0,0,7,13/04/20
Gujarat,0,47,26,0,0,0,0,539,13/04/20
Haryana,0,29,3,0,0,0,0,185,13/04/20
Himachal Pradesh,0,13,1,0,0,0,0,32,13/04/20
Jammu and Kashmir,0,6,4,0,0,0,0,245,13/04/20
Jharkhand,0,0,2,0,0,0,0,19,13/04/20
Karnataka,0,59,6,0,0,0,0,247,13/04/20
Kerala,0,179,3,0,0,0,0,376,13/04/20
Ladakh,0,10,0,0,0,0,0,15,13/04/20
Madhya Pradesh,0,44,43,0,0,0,0,604,13/04/20
Maharashtra,0,217,149,0,0,0,0,1985,13/04/20
Manipur,0,1,0,0,0,0,0,2,13/04/20
Mizoram,0,0,0,0,0,0,0,1,13/04/20
Nagaland,0,0,0,0,0,0,0,1,13/04/20
Odisha,0,12,1,0,0,0,0,54,13/04/20
Puducherry,0,1,0,0,0,0,0,7,13/04/20
Punjab,0,14,11,0,0,0,0,167,13/04/20
Rajasthan,0,21,3,0,0,0,0,812,13/04/20
Tamil Nadu,0,50,11,0,0,0,0,1075,13/04/20
Telengana,0,100,16,0,0,0,0,562,13/04/20
Tripura,0,0,0,0,0,0,0,2,13/04/20
Uttarakhand,0,5,0,0,0,0,0,35,13/04/20
Uttar Pradesh,0,47,5,0,0,0,0,483,13/04/20
West Bengal,0,29,7,0,0,0,0,152,13/04/20
Andhra Pradesh,0,14,9,0,0,0,0,473,14/04/20
Andaman and Nicobar Islands,0,10,0,0,0,0,0,11,14/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,14/04/20
Assam,0,0,1,0,0,0,0,31,14/04/20
Bihar,0,26,1,0,0,0,0,66,14/04/20
Chandigarh,0,7,0,0,0,0,0,21,14/04/20
Chhattisgarh,0,10,0,0,0,0,0,31,14/04/20
Delhi,0,30,28,0,0,0,0,1510,14/04/20
Goa,0,5,0,0,0,0,0,7,14/04/20
Gujarat,0,55,26,0,0,0,0,617,14/04/20
Haryana,0,34,3,0,0,0,0,199,14/04/20
Himachal Pradesh,0,13,1,0,0,0,0,32,14/04/20
Jammu and Kashmir,0,16,4,0,0,0,0,270,14/04/20
Jharkhand,0,0,2,0,0,0,0,24,14/04/20
Karnataka,0,65,9,0,0,0,0,258,14/04/20
Kerala,0,198,3,0,0,0,0,379,14/04/20
Ladakh,0,10,0,0,0,0,0,15,14/04/20
Madhya Pradesh,0,51,50,0,0,0,0,730,14/04/20
Maharashtra,0,229,160,0,0,0,0,2337,14/04/20
Manipur,0,1,0,0,0,0,0,2,14/04/20
Meghalaya,0,0,0,0,0,0,0,1,14/04/20
Mizoram,0,0,0,0,0,0,0,1,14/04/20
Nagaland,0,0,0,0,0,0,0,1,14/04/20
Odisha,0,18,1,0,0,0,0,55,14/04/20
Puducherry,0,1,0,0,0,0,0,7,14/04/20
Punjab,0,14,12,0,0,0,0,176,14/04/20
Rajasthan,0,133,3,0,0,0,0,879,14/04/20
Tamil Nadu,0,58,11,0,0,0,0,1173,14/04/20
Telengana,0,100,17,0,0,0,0,624,14/04/20
Tripura,0,0,0,0,0,0,0,2,14/04/20
Uttarakhand,0,7,0,0,0,0,0,35,14/04/20
Uttar Pradesh,0,49,5,0,0,0,0,657,14/04/20
West Bengal,0,36,7,0,0,0,0,190,14/04/20
Andaman and Nicobar Islands,0,10,0,0,0,0,0,11,15/04/20
Andhra Pradesh,0,16,9,0,0,0,0,503,15/04/20
Arunachal Pradesh,0,0,0,0,0,0,0,1,15/04/20
