State/UT,Confirmed,Death,Recovered,Active_Change,Death_Change,Recovered_Change,Date,Active
Andhra Pradesh,14,0,1,2,0,0,3-28-2020 0:00:00,
Bihar,9,1,0,3,0,0,3-28-2020 0:00:00,
Chandigarh,8,0,0,1,0,0,3-28-2020 0:00:00,
Chhattisgarh,6,0,0,0,0,0,3-28-2020 0:00:00,
Delhi,39,1,6,3,0,0,3-28-2020 0:00:00,
Goa,3,0,0,0,0,0,3-28-2020 0:00:00,
Gujarat,45,3,0,2,0,0,3-28-2020 0:00:00,
Haryana,33,0,12,3,0,1,3-28-2020 0:00:00,
Himachal Pradesh,3,1,0,0,0,0,3-28-2020 0:00:00,
Jammu and Kashmir,20,1,1,7,0,0,3-28-2020 0:00:00,
Karnataka,55,2,3,0,0,0,3-28-2020 0:00:00,
Kerala,176,0,11,39,0,0,3-28-2020 0:00:00,
Ladakh,13,0,3,0,0,0,3-28-2020 0:00:00,
Madhya Pradesh,30,2,0,10,0,0,3-28-2020 0:00:00,
Maharashtra,180,5,25,50,0,10,3-28-2020 0:00:00,
Manipur,1,0,0,0,0,0,3-28-2020 0:00:00,
Mizoram,1,0,0,0,0,0,3-28-2020 0:00:00,
Odisha,3,0,0,1,0,0,3-28-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-28-2020 0:00:00,
Punjab,38,1,1,5,0,1,3-28-2020 0:00:00,
Rajasthan,54,0,3,13,0,0,3-28-2020 0:00:00,
Tamil Nadu,40,1,2,11,0,1,3-28-2020 0:00:00,
Telengana,56,0,1,11,0,0,3-28-2020 0:00:00,
Uttar Pradesh,55,0,11,14,0,0,3-28-2020 0:00:00,
Uttarakhand,5,0,0,0,0,0,3-28-2020 0:00:00,
West Bengal,15,1,0,5,0,0,3-28-2020 0:00:00,
Andaman and Nicobar Islands,9,0,0,3,0,0,3-29-2020 0:00:00,
Andhra Pradesh,14,0,1,0,0,0,3-29-2020 0:00:00,
Bihar,9,1,0,0,0,0,3-29-2020 0:00:00,
Chandigarh,8,0,0,0,0,0,3-29-2020 0:00:00,
Chhattisgarh,6,0,0,0,0,0,3-29-2020 0:00:00,
Delhi,39,2,6,0,0,0,3-29-2020 0:00:00,
Goa,3,0,0,0,0,0,3-29-2020 0:00:00,
Gujarat,53,4,0,8,0,0,3-29-2020 0:00:00,
Haryana,33,0,12,0,0,0,3-29-2020 0:00:00,
Himachal Pradesh,3,1,0,0,0,0,3-29-2020 0:00:00,
Jammu and Kashmir,31,1,1,11,0,0,3-29-2020 0:00:00,
Karnataka,76,3,5,21,0,2,3-29-2020 0:00:00,
Kerala,182,1,15,6,0,4,3-29-2020 0:00:00,
Ladakh,13,0,3,0,0,0,3-29-2020 0:00:00,
Madhya Pradesh,30,2,0,0,0,0,3-29-2020 0:00:00,
Maharashtra,186,6,25,6,0,0,3-29-2020 0:00:00,
Manipur,1,0,0,0,0,0,3-29-2020 0:00:00,
Mizoram,1,0,0,0,0,0,3-29-2020 0:00:00,
Odisha,3,0,0,0,0,0,3-29-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-29-2020 0:00:00,
Punjab,38,1,1,0,0,0,3-29-2020 0:00:00,
Rajasthan,54,0,3,0,0,0,3-29-2020 0:00:00,
Tamil Nadu,42,1,2,2,0,0,3-29-2020 0:00:00,
Telengana,66,1,1,10,0,0,3-29-2020 0:00:00,
Uttar Pradesh,55,0,11,0,0,0,3-29-2020 0:00:00,
Uttarakhand,6,0,1,1,0,1,3-29-2020 0:00:00,
West Bengal,18,1,0,3,0,0,3-29-2020 0:00:00,
Andaman and Nicobar Islands,9,0,0,0,0,0,3-30-2020 0:00:00,
Andhra Pradesh,19,0,1,5,0,0,3-30-2020 0:00:00,
Bihar,11,1,0,2,0,0,3-30-2020 0:00:00,
Chandigarh,8,0,0,0,0,0,3-30-2020 0:00:00,
Chhattisgarh,7,0,0,1,0,0,3-30-2020 0:00:00,
Delhi,53,2,6,14,0,0,3-30-2020 0:00:00,
Goa,5,0,0,2,0,0,3-30-2020 0:00:00,
Gujarat,58,5,1,5,0,1,3-30-2020 0:00:00,
Haryana,33,0,17,0,0,5,3-30-2020 0:00:00,
Himachal Pradesh,3,1,0,0,0,0,3-30-2020 0:00:00,
Jammu and Kashmir,31,2,1,0,0,0,3-30-2020 0:00:00,
Karnataka,80,3,5,4,0,0,3-30-2020 0:00:00,
Kerala,194,1,19,12,0,4,3-30-2020 0:00:00,
Ladakh,13,0,3,0,0,0,3-30-2020 0:00:00,
Madhya Pradesh,33,2,0,3,0,0,3-30-2020 0:00:00,
Maharashtra,193,8,25,7,0,0,3-30-2020 0:00:00,
Manipur,1,0,0,0,0,0,3-30-2020 0:00:00,
Mizoram,1,0,0,0,0,0,3-30-2020 0:00:00,
Odisha,3,0,0,0,0,0,3-30-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-30-2020 0:00:00,
Punjab,38,1,1,0,0,0,3-30-2020 0:00:00,
Rajasthan,57,0,3,3,0,0,3-30-2020 0:00:00,
Tamil Nadu,50,1,4,8,0,2,3-30-2020 0:00:00,
Telengana,69,1,1,3,0,0,3-30-2020 0:00:00,
Uttar Pradesh,75,0,11,20,0,0,3-30-2020 0:00:00,
Uttarakhand,7,0,2,1,0,1,3-30-2020 0:00:00,
West Bengal,19,1,0,1,0,0,3-30-2020 0:00:00,
Andaman and Nicobar Islands,10,0,0,1,0,0,3-31-2020 0:00:00,
Andhra Pradesh,40,0,1,21,0,0,3-31-2020 0:00:00,
Bihar,15,1,0,4,0,0,3-31-2020 0:00:00,
Chandigarh,13,0,0,5,0,0,3-31-2020 0:00:00,
Chhattisgarh,8,0,0,1,0,0,3-31-2020 0:00:00,
Delhi,97,2,6,44,0,0,3-31-2020 0:00:00,
Goa,5,0,0,0,0,0,3-31-2020 0:00:00,
Gujarat,73,6,3,15,0,2,3-31-2020 0:00:00,
Haryana,40,0,21,7,0,4,3-31-2020 0:00:00,
Himachal Pradesh,3,1,0,0,0,0,3-31-2020 0:00:00,
Jammu and Kashmir,54,2,2,23,0,1,3-31-2020 0:00:00,
Karnataka,83,3,5,3,0,0,3-31-2020 0:00:00,
Kerala,234,1,19,40,0,0,3-31-2020 0:00:00,
Ladakh,13,0,3,0,0,0,3-31-2020 0:00:00,
Madhya Pradesh,47,3,0,14,0,0,3-31-2020 0:00:00,
Maharashtra,216,9,39,23,0,14,3-31-2020 0:00:00,
Manipur,1,0,0,0,0,0,3-31-2020 0:00:00,
Mizoram,1,0,0,0,0,0,3-31-2020 0:00:00,
Odisha,3,0,0,0,0,0,3-31-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-31-2020 0:00:00,
Punjab,41,3,1,3,0,0,3-31-2020 0:00:00,
Rajasthan,74,0,3,17,0,0,3-31-2020 0:00:00,
Tamil Nadu,74,1,4,24,0,0,3-31-2020 0:00:00,
Telengana,79,1,1,10,0,0,3-31-2020 0:00:00,
Uttar Pradesh,101,0,14,26,0,3,3-31-2020 0:00:00,
Uttarakhand,7,0,2,0,0,0,3-31-2020 0:00:00,
West Bengal,26,2,0,7,0,0,3-31-2020 0:00:00,
Andaman and Nicobar Islands,10,0,1,0,0,1,4-1-2020 0:00:00,
Andhra Pradesh,83,0,0,43,0,-1,4-1-2020 0:00:00,
Assam,1,0,0,0,0,0,4-1-2020 0:00:00,
Bihar,23,1,0,8,0,0,4-1-2020 0:00:00,
Chandigarh,16,0,0,3,0,0,4-1-2020 0:00:00,
Chhattisgarh,9,0,2,1,0,2,4-1-2020 0:00:00,
Delhi,152,2,6,55,0,0,4-1-2020 0:00:00,
Goa,5,0,0,0,0,0,4-1-2020 0:00:00,
Gujarat,82,6,5,9,0,2,4-1-2020 0:00:00,
Haryana,43,0,21,3,0,0,4-1-2020 0:00:00,
Himachal Pradesh,3,1,0,0,0,0,4-1-2020 0:00:00,
Jammu and Kashmir,62,2,2,8,0,0,4-1-2020 0:00:00,
Jharkhand,1,0,0,0,0,0,4-1-2020 0:00:00,
Karnataka,101,3,8,18,0,3,4-1-2020 0:00:00,
Kerala,241,2,23,7,0,4,4-1-2020 0:00:00,
Ladakh,13,0,3,0,0,0,4-1-2020 0:00:00,
Madhya Pradesh,66,3,0,19,0,0,4-1-2020 0:00:00,
Maharashtra,302,9,39,86,0,0,4-1-2020 0:00:00,
Manipur,1,0,0,0,0,0,4-1-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-1-2020 0:00:00,
Odisha,4,0,0,1,0,0,4-1-2020 0:00:00,
Puducherry,3,0,1,2,0,1,4-1-2020 0:00:00,
Punjab,42,3,1,1,0,0,4-1-2020 0:00:00,
Rajasthan,93,0,3,19,0,0,4-1-2020 0:00:00,
Tamil Nadu,234,1,6,160,0,2,4-1-2020 0:00:00,
Telengana,96,3,1,17,0,0,4-1-2020 0:00:00,
Uttar Pradesh,103,2,14,2,0,0,4-1-2020 0:00:00,
Uttarakhand,7,0,2,0,0,0,4-1-2020 0:00:00,
Andaman and Nicobar Islands,10,0,0,0,0,-1,4-2-2020 0:00:00,
Andhra Pradesh,86,1,1,3,0,1,4-2-2020 0:00:00,
Assam,1,0,0,0,0,0,4-2-2020 0:00:00,
Bihar,23,1,0,0,0,0,4-2-2020 0:00:00,
Chandigarh,16,0,0,0,0,0,4-2-2020 0:00:00,
Chhattisgarh,9,0,2,0,0,0,4-2-2020 0:00:00,
Delhi,152,2,6,0,0,0,4-2-2020 0:00:00,
Goa,5,0,0,0,0,0,4-2-2020 0:00:00,
Gujarat,82,6,5,0,0,0,4-2-2020 0:00:00,
Haryana,43,0,21,0,0,0,4-2-2020 0:00:00,
Himachal Pradesh,3,1,1,0,0,1,4-2-2020 0:00:00,
Jammu and Kashmir,62,2,2,0,0,0,4-2-2020 0:00:00,
Jharkhand,1,0,0,0,0,0,4-2-2020 0:00:00,
Karnataka,110,3,9,9,0,1,4-2-2020 0:00:00,
Kerala,265,2,25,24,0,2,4-2-2020 0:00:00,
Ladakh,13,0,3,0,0,0,4-2-2020 0:00:00,
Madhya Pradesh,99,6,0,33,0,0,4-2-2020 0:00:00,
Maharashtra,335,13,42,33,0,3,4-2-2020 0:00:00,
Manipur,1,0,0,0,0,0,4-2-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-2-2020 0:00:00,
Odisha,4,0,0,0,0,0,4-2-2020 0:00:00,
Puducherry,3,0,1,0,0,0,4-2-2020 0:00:00,
Punjab,46,4,1,4,0,0,4-2-2020 0:00:00,
Rajasthan,108,0,3,15,0,0,4-2-2020 0:00:00,
Tamil Nadu,234,1,6,0,0,0,4-2-2020 0:00:00,
Telengana,96,3,1,0,0,0,4-2-2020 0:00:00,
Uttar Pradesh,113,2,14,10,0,0,4-2-2020 0:00:00,
Uttarakhand,7,0,2,0,0,0,4-2-2020 0:00:00,
Andaman and Nicobar Islands,10,0,0,0,0,0,4-3-2020 0:00:00,
Andhra Pradesh,132,1,1,46,0,0,4-3-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-3-2020 0:00:00,
Assam,16,0,0,15,0,0,4-3-2020 0:00:00,
Bihar,24,1,0,1,0,0,4-3-2020 0:00:00,
Chandigarh,18,0,0,2,0,0,4-3-2020 0:00:00,
Chhattisgarh,9,0,2,0,0,0,4-3-2020 0:00:00,
Delhi,219,4,8,67,0,2,4-3-2020 0:00:00,
Goa,6,0,0,1,0,0,4-3-2020 0:00:00,
Gujarat,87,7,8,5,0,3,4-3-2020 0:00:00,
Haryana,43,0,21,0,0,0,4-3-2020 0:00:00,
Himachal Pradesh,6,1,1,3,0,0,4-3-2020 0:00:00,
Jammu and Kashmir,70,2,3,8,0,1,4-3-2020 0:00:00,
Jharkhand,2,0,0,1,0,0,4-3-2020 0:00:00,
Karnataka,124,3,10,14,0,1,4-3-2020 0:00:00,
Kerala,286,2,27,21,0,2,4-3-2020 0:00:00,
Ladakh,14,0,3,1,0,0,4-3-2020 0:00:00,
Madhya Pradesh,99,6,0,0,0,0,4-3-2020 0:00:00,
Maharashtra,335,16,42,0,0,0,4-3-2020 0:00:00,
Manipur,2,0,0,1,0,0,4-3-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-3-2020 0:00:00,
Odisha,5,0,0,1,0,0,4-3-2020 0:00:00,
Puducherry,3,0,1,0,0,0,4-3-2020 0:00:00,
Punjab,46,4,1,0,0,0,4-3-2020 0:00:00,
Rajasthan,133,0,3,25,0,0,4-3-2020 0:00:00,
Tamil Nadu,309,1,6,75,0,0,4-3-2020 0:00:00,
Telengana,107,3,1,11,0,0,4-3-2020 0:00:00,
Uttar Pradesh,113,2,14,0,0,0,4-3-2020 0:00:00,
Uttarakhand,10,0,2,3,0,0,4-3-2020 0:00:00,
West Bengal,53,3,3,27,0,3,4-3-2020 0:00:00,
Andaman and Nicobar Islands,10,0,0,0,0,0,4-4-2020 0:00:00,
Andhra Pradesh,161,1,1,29,0,0,4-4-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-4-2020 0:00:00,
Assam,24,0,0,8,0,0,4-4-2020 0:00:00,
Bihar,29,1,0,5,0,0,4-4-2020 0:00:00,
Chandigarh,18,0,0,0,0,0,4-4-2020 0:00:00,
Chhattisgarh,9,0,3,0,0,1,4-4-2020 0:00:00,
Delhi,386,6,8,167,0,0,4-4-2020 0:00:00,
Goa,6,0,0,0,0,0,4-4-2020 0:00:00,
Gujarat,95,9,10,8,0,2,4-4-2020 0:00:00,
Haryana,49,0,24,6,0,3,4-4-2020 0:00:00,
Himachal Pradesh,6,1,1,0,0,0,4-4-2020 0:00:00,
Jammu and Kashmir,75,2,3,5,0,0,4-4-2020 0:00:00,
Jharkhand,2,0,0,0,0,0,4-4-2020 0:00:00,
Karnataka,128,3,12,4,0,2,4-4-2020 0:00:00,
Kerala,295,2,41,9,0,14,4-4-2020 0:00:00,
Ladakh,14,0,3,0,0,0,4-4-2020 0:00:00,
Madhya Pradesh,104,6,0,5,0,0,4-4-2020 0:00:00,
Maharashtra,423,19,42,88,0,0,4-4-2020 0:00:00,
Manipur,2,0,0,0,0,0,4-4-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-4-2020 0:00:00,
Odisha,5,0,0,0,0,0,4-4-2020 0:00:00,
Puducherry,5,0,1,2,0,0,4-4-2020 0:00:00,
Punjab,53,5,1,7,0,0,4-4-2020 0:00:00,
Rajasthan,179,0,3,46,0,0,4-4-2020 0:00:00,
Tamil Nadu,411,1,6,102,0,0,4-4-2020 0:00:00,
Telengana,158,7,1,51,0,0,4-4-2020 0:00:00,
Uttar Pradesh,174,2,19,61,0,5,4-4-2020 0:00:00,
Uttarakhand,16,0,2,6,0,0,4-4-2020 0:00:00,
West Bengal,69,3,3,16,0,0,4-4-2020 0:00:00,
Andaman and Nicobar Islands,10,0,0,0,0,0,4-5-2020 0:00:00,
Andhra Pradesh,161,1,1,0,0,0,4-5-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-5-2020 0:00:00,
Assam,24,0,0,0,0,0,4-5-2020 0:00:00,
Bihar,30,1,0,1,0,0,4-5-2020 0:00:00,
Chandigarh,18,0,0,0,0,0,4-5-2020 0:00:00,
Chhattisgarh,9,0,3,0,0,0,4-5-2020 0:00:00,
Delhi,445,6,15,59,0,7,4-5-2020 0:00:00,
Goa,7,0,0,1,0,0,4-5-2020 0:00:00,
Gujarat,105,10,14,10,0,4,4-5-2020 0:00:00,
Haryana,49,0,24,0,0,0,4-5-2020 0:00:00,
Himachal Pradesh,6,1,1,0,0,0,4-5-2020 0:00:00,
Jammu and Kashmir,92,2,4,17,0,1,4-5-2020 0:00:00,
Jharkhand,2,0,0,0,0,0,4-5-2020 0:00:00,
Karnataka,144,4,12,16,0,0,4-5-2020 0:00:00,
Kerala,306,2,49,11,0,8,4-5-2020 0:00:00,
Ladakh,14,0,10,0,0,7,4-5-2020 0:00:00,
Madhya Pradesh,104,6,0,0,0,0,4-5-2020 0:00:00,
Maharashtra,490,24,42,67,0,0,4-5-2020 0:00:00,
Manipur,2,0,0,0,0,0,4-5-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-5-2020 0:00:00,
Odisha,20,0,0,15,0,0,4-5-2020 0:00:00,
Puducherry,5,0,1,0,0,0,4-5-2020 0:00:00,
Punjab,57,5,1,4,0,0,4-5-2020 0:00:00,
Rajasthan,200,0,21,21,0,18,4-5-2020 0:00:00,
Tamil Nadu,485,3,6,74,0,0,4-5-2020 0:00:00,
Telengana,269,7,32,111,0,31,4-5-2020 0:00:00,
Uttar Pradesh,227,2,19,53,0,0,4-5-2020 0:00:00,
Uttarakhand,22,0,2,6,0,0,4-5-2020 0:00:00,
West Bengal,69,3,10,0,0,7,4-5-2020 0:00:00,
Andaman and Nicobar Islands,10,0,0,0,0,0,4-6-2020 0:00:00,
Andhra Pradesh,226,3,1,65,0,0,4-6-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-6-2020 0:00:00,
Assam,26,0,0,2,0,0,4-6-2020 0:00:00,
Bihar,30,1,0,0,0,0,4-6-2020 0:00:00,
Chandigarh,18,0,0,0,0,0,4-6-2020 0:00:00,
Chhattisgarh,9,0,3,0,0,0,4-6-2020 0:00:00,
Delhi,503,7,18,58,0,3,4-6-2020 0:00:00,
Goa,7,0,0,0,0,0,4-6-2020 0:00:00,
Gujarat,122,11,18,17,0,4,4-6-2020 0:00:00,
Haryana,84,1,25,35,0,1,4-6-2020 0:00:00,
Himachal Pradesh,13,1,1,7,0,0,4-6-2020 0:00:00,
Jammu and Kashmir,106,2,4,14,0,0,4-6-2020 0:00:00,
Jharkhand,3,0,0,1,0,0,4-6-2020 0:00:00,
Karnataka,151,4,12,7,0,0,4-6-2020 0:00:00,
Kerala,314,2,55,8,0,6,4-6-2020 0:00:00,
Ladakh,14,0,10,0,0,0,4-6-2020 0:00:00,
Madhya Pradesh,165,9,0,61,0,0,4-6-2020 0:00:00,
Maharashtra,690,45,42,200,0,0,4-6-2020 0:00:00,
Manipur,2,0,0,0,0,0,4-6-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-6-2020 0:00:00,
Odisha,21,0,2,1,0,2,4-6-2020 0:00:00,
Puducherry,5,0,1,0,0,0,4-6-2020 0:00:00,
Punjab,68,6,4,11,0,3,4-6-2020 0:00:00,
Rajasthan,253,0,21,53,0,0,4-6-2020 0:00:00,
Tamil Nadu,571,5,8,86,0,2,4-6-2020 0:00:00,
Telengana,321,7,34,52,0,2,4-6-2020 0:00:00,
Uttar Pradesh,227,2,19,0,0,0,4-6-2020 0:00:00,
Uttarakhand,26,0,4,4,0,2,4-6-2020 0:00:00,
West Bengal,80,3,10,11,0,0,4-6-2020 0:00:00,
Andaman and Nicobar Islands,10,0,0,0,0,0,4-7-2020 0:00:00,
Andhra Pradesh,266,3,1,40,0,0,4-7-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-7-2020 0:00:00,
Assam,26,0,0,0,0,0,4-7-2020 0:00:00,
Bihar,32,1,0,2,0,0,4-7-2020 0:00:00,
Chandigarh,18,0,0,0,0,0,4-7-2020 0:00:00,
Chhattisgarh,10,0,8,1,0,5,4-7-2020 0:00:00,
Delhi,523,7,19,20,0,1,4-7-2020 0:00:00,
Goa,7,0,0,0,0,0,4-7-2020 0:00:00,
Gujarat,144,12,22,22,0,4,4-7-2020 0:00:00,
Haryana,90,1,25,6,0,0,4-7-2020 0:00:00,
Himachal Pradesh,13,1,2,0,0,1,4-7-2020 0:00:00,
Jammu and Kashmir,109,2,4,3,0,0,4-7-2020 0:00:00,
Jharkhand,4,0,0,1,0,0,4-7-2020 0:00:00,
Karnataka,151,4,12,0,0,0,4-7-2020 0:00:00,
Kerala,327,2,58,13,0,3,4-7-2020 0:00:00,
Ladakh,14,0,10,0,0,0,4-7-2020 0:00:00,
Madhya Pradesh,165,9,0,0,0,0,4-7-2020 0:00:00,
Maharashtra,748,45,56,58,0,14,4-7-2020 0:00:00,
Manipur,2,0,0,0,0,0,4-7-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-7-2020 0:00:00,
Odisha,21,0,2,0,0,0,4-7-2020 0:00:00,
Puducherry,5,0,1,0,0,0,4-7-2020 0:00:00,
Punjab,76,6,4,8,0,0,4-7-2020 0:00:00,
Rajasthan,288,3,21,35,0,0,4-7-2020 0:00:00,
Tamil Nadu,621,5,8,50,0,0,4-7-2020 0:00:00,
Telengana,321,7,34,0,0,0,4-7-2020 0:00:00,
Tripura,1,0,0,0,0,0,4-7-2020 0:00:00,
Uttar Pradesh,305,3,21,78,0,2,4-7-2020 0:00:00,
Uttarakhand,31,0,5,5,0,1,4-7-2020 0:00:00,
West Bengal,91,3,13,11,0,3,4-7-2020 0:00:00,
Andaman and Nicobar Islands,10,0,0,0,0,0,4-8-2020 0:00:00,
Andhra Pradesh,305,4,1,39,0,0,4-8-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-8-2020 0:00:00,
Assam,27,0,0,1,0,0,4-8-2020 0:00:00,
Bihar,38,1,0,6,0,0,4-8-2020 0:00:00,
Chandigarh,18,0,7,0,0,7,4-8-2020 0:00:00,
Chhattisgarh,10,0,9,0,0,1,4-8-2020 0:00:00,
Delhi,576,9,21,53,0,2,4-8-2020 0:00:00,
Goa,7,0,0,0,0,0,4-8-2020 0:00:00,
Gujarat,165,13,25,21,0,3,4-8-2020 0:00:00,
Haryana,147,3,28,57,0,3,4-8-2020 0:00:00,
Himachal Pradesh,18,1,2,5,0,0,4-8-2020 0:00:00,
Jammu and Kashmir,116,2,4,7,0,0,4-8-2020 0:00:00,
Jharkhand,4,0,0,0,0,0,4-8-2020 0:00:00,
Karnataka,175,4,25,24,0,13,4-8-2020 0:00:00,
Kerala,336,2,70,9,0,12,4-8-2020 0:00:00,
Ladakh,14,0,10,0,0,0,4-8-2020 0:00:00,
Madhya Pradesh,229,13,0,64,0,0,4-8-2020 0:00:00,
Maharashtra,1018,64,79,270,0,23,4-8-2020 0:00:00,
Manipur,2,0,0,0,0,0,4-8-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-8-2020 0:00:00,
Odisha,42,1,2,21,0,0,4-8-2020 0:00:00,
Puducherry,5,0,1,0,0,0,4-8-2020 0:00:00,
Punjab,91,7,4,15,0,0,4-8-2020 0:00:00,
Rajasthan,328,3,21,40,0,0,4-8-2020 0:00:00,
Tamil Nadu,690,7,19,69,0,11,4-8-2020 0:00:00,
Telengana,364,7,35,43,0,1,4-8-2020 0:00:00,
Tripura,1,0,0,0,0,0,4-8-2020 0:00:00,
Uttar Pradesh,326,3,21,21,0,0,4-8-2020 0:00:00,
Uttarakhand,31,0,5,0,0,0,4-8-2020 0:00:00,
West Bengal,99,5,13,8,0,0,4-8-2020 0:00:00,
Andaman and Nicobar Islands,11,0,0,1,0,0,4-9-2020 0:00:00,
Andhra Pradesh,348,4,6,43,0,5,4-9-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-9-2020 0:00:00,
Assam,28,0,0,1,0,0,4-9-2020 0:00:00,
Bihar,38,1,0,0,0,0,4-9-2020 0:00:00,
Chandigarh,18,0,7,0,0,0,4-9-2020 0:00:00,
Chhattisgarh,10,0,9,0,0,0,4-9-2020 0:00:00,
Delhi,669,9,21,93,0,0,4-9-2020 0:00:00,
Goa,7,0,0,0,0,0,4-9-2020 0:00:00,
Gujarat,179,16,25,14,0,0,4-9-2020 0:00:00,
Haryana,147,3,28,0,0,0,4-9-2020 0:00:00,
Himachal Pradesh,18,1,2,0,0,0,4-9-2020 0:00:00,
Jammu and Kashmir,158,4,4,42,0,0,4-9-2020 0:00:00,
Jharkhand,4,0,0,0,0,0,4-9-2020 0:00:00,
Karnataka,181,5,28,6,0,3,4-9-2020 0:00:00,
Kerala,345,2,83,9,0,13,4-9-2020 0:00:00,
Ladakh,14,0,10,0,0,0,4-9-2020 0:00:00,
Madhya Pradesh,229,13,0,0,0,0,4-9-2020 0:00:00,
Maharashtra,1135,72,117,117,0,38,4-9-2020 0:00:00,
Manipur,1,0,1,0,0,1,4-9-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-9-2020 0:00:00,
Odisha,42,1,2,0,0,0,4-9-2020 0:00:00,
Puducherry,5,0,1,0,0,0,4-9-2020 0:00:00,
Punjab,101,8,4,10,0,0,4-9-2020 0:00:00,
Rajasthan,381,3,21,53,0,0,4-9-2020 0:00:00,
Tamil Nadu,738,8,21,48,0,2,4-9-2020 0:00:00,
Telengana,427,7,35,63,0,0,4-9-2020 0:00:00,
Tripura,1,0,0,0,0,0,4-9-2020 0:00:00,
Uttar Pradesh,361,4,27,35,0,6,4-9-2020 0:00:00,
Uttarakhand,33,0,5,2,0,0,4-9-2020 0:00:00,
West Bengal,103,5,16,4,0,3,4-9-2020 0:00:00,
Andaman and Nicobar Islands,11,0,0,0,0,0,4-10-2020 0:00:00,
Andhra Pradesh,348,4,6,0,0,0,4-10-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-10-2020 0:00:00,
Assam,29,0,0,1,0,0,4-10-2020 0:00:00,
Bihar,39,1,0,1,0,0,4-10-2020 0:00:00,
Chandigarh,18,0,7,0,0,0,4-10-2020 0:00:00,
Chhattisgarh,10,0,9,0,0,0,4-10-2020 0:00:00,
Delhi,720,12,25,51,0,4,4-10-2020 0:00:00,
Goa,7,0,0,0,0,0,4-10-2020 0:00:00,
Gujarat,241,17,26,62,0,1,4-10-2020 0:00:00,
Haryana,169,3,29,22,0,1,4-10-2020 0:00:00,
Himachal Pradesh,18,1,2,0,0,0,4-10-2020 0:00:00,
Jammu and Kashmir,158,4,4,0,0,0,4-10-2020 0:00:00,
Jharkhand,13,1,0,9,0,0,4-10-2020 0:00:00,
Karnataka,181,5,28,0,0,0,4-10-2020 0:00:00,
Kerala,357,2,96,12,0,13,4-10-2020 0:00:00,
Ladakh,15,0,10,1,0,0,4-10-2020 0:00:00,
Madhya Pradesh,259,16,0,30,0,0,4-10-2020 0:00:00,
Maharashtra,1364,97,125,229,0,8,4-10-2020 0:00:00,
Manipur,2,0,1,1,0,0,4-10-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-10-2020 0:00:00,
Odisha,44,1,2,2,0,0,4-10-2020 0:00:00,
Puducherry,5,0,1,0,0,0,4-10-2020 0:00:00,
Punjab,101,8,4,0,0,0,4-10-2020 0:00:00,
Rajasthan,463,3,21,82,0,0,4-10-2020 0:00:00,
Tamil Nadu,834,8,21,96,0,0,4-10-2020 0:00:00,
Telengana,442,7,35,15,0,0,4-10-2020 0:00:00,
Tripura,1,0,0,0,0,0,4-10-2020 0:00:00,
Uttar Pradesh,410,4,31,49,0,4,4-10-2020 0:00:00,
Uttarakhand,35,0,5,2,0,0,4-10-2020 0:00:00,
West Bengal,116,5,16,13,0,0,4-10-2020 0:00:00,
Andaman and Nicobar Islands,11,0,0,0,0,0,4-11-2020 0:00:00,
Andhra Pradesh,363,6,7,15,0,1,4-11-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-11-2020 0:00:00,
Assam,29,1,0,0,0,0,4-11-2020 0:00:00,
Bihar,60,1,0,21,0,0,4-11-2020 0:00:00,
Chandigarh,18,0,7,0,0,0,4-11-2020 0:00:00,
Chhattisgarh,18,0,9,8,0,0,4-11-2020 0:00:00,
Delhi,903,13,25,183,0,0,4-11-2020 0:00:00,
Goa,7,0,1,0,0,1,4-11-2020 0:00:00,
Gujarat,308,19,31,67,0,5,4-11-2020 0:00:00,
Haryana,177,3,29,8,0,0,4-11-2020 0:00:00,
Himachal Pradesh,28,1,6,10,0,4,4-11-2020 0:00:00,
Jammu and Kashmir,207,4,6,49,0,2,4-11-2020 0:00:00,
Jharkhand,14,1,0,1,0,0,4-11-2020 0:00:00,
