state_name,active,confirmed,recovered,death,new_active,new_positive,new_cured,new_death,Date
Karnataka,8713,931252,910377,12162,8599,931997,911232,12166,2021-01-18 20:17:40.758455
Kerala,68633,842843,770768,3442,69209,847848,775176,3463,2021-01-18 20:17:40.758455
Ladakh,93,9649,9428,128,91,9656,9437,128,2021-01-18 20:17:40.758455
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-18 20:17:40.758455
Madhya Pradesh,6524,251223,240948,3751,6399,251578,241426,3753,2021-01-18 20:17:40.758455
Maharashtra,53163,1987678,1884127,50388,53852,1990759,1886469,50438,2021-01-18 20:17:40.758455
Manipur,380,28835,28089,366,343,28856,28147,366,2021-01-18 20:17:40.758455
Meghalaya,148,13693,13401,144,148,13704,13412,144,2021-01-18 20:17:40.758455
Mizoram,85,4322,4228,9,79,4323,4235,9,2021-01-18 20:17:40.758455
Nagaland,117,12054,11849,88,116,12058,11854,88,2021-01-18 20:17:40.758455
Odisha,1910,333127,329318,1899,1864,333310,329546,1900,2021-01-18 20:17:40.758455
Puducherry,286,38611,37683,642,284,38646,37720,642,2021-01-18 20:17:40.758455
Punjab,2578,170366,162289,5499,2617,170605,162484,5504,2021-01-18 20:17:40.758455
Rajasthan,5286,314920,306888,2746,5050,315181,307384,2747,2021-01-18 20:17:40.758455
Sikkim,158,6029,5741,130,161,6038,5747,130,2021-01-18 20:17:40.758455
Tamil Nadu,6128,830183,811798,12257,5940,830772,812568,12264,2021-01-18 20:17:40.758455
Telengana,4191,291666,285898,1577,4049,291872,286244,1579,2021-01-18 20:17:40.758455
Tripura,38,33331,32902,391,39,33332,32902,391,2021-01-18 20:17:40.758455
Uttarakhand,2349,94691,90736,1606,2354,94803,90838,1611,2021-01-18 20:17:40.758455
Uttar Pradesh,9162,596137,578405,8570,8881,596528,579071,8576,2021-01-18 20:17:40.758455
West Bengal,7151,564707,547515,10041,7083,565272,548136,10053,2021-01-18 20:17:40.758455
Andaman and Nicobar Islands,25,4983,4896,62,29,4988,4897,62,2021-01-19 20:08:06.801629
Andhra Pradesh,1896,885985,876949,7140,1713,886066,877212,7141,2021-01-19 20:08:06.801629
Arunachal Pradesh,58,16811,16697,56,57,16812,16699,56,2021-01-19 20:08:06.801629
Assam,2919,216831,212839,1073,2811,216864,212978,1075,2021-01-19 20:08:06.801629
Bihar,3822,257610,252331,1457,3308,257775,253007,1460,2021-01-19 20:08:06.801629
Chandigarh,229,20537,19978,330,203,20564,20031,330,2021-01-19 20:08:06.801629
Chhattisgarh,6832,293501,283111,3558,5995,293972,284412,3565,2021-01-19 20:08:06.801629
Dadra and Nagar Haveli and Daman and Diu,11,3390,3377,2,11,3390,3377,2,2021-01-19 20:08:06.801629
Delhi,2544,632429,619139,10746,2335,632590,619501,10754,2021-01-19 20:08:06.801629
Goa,878,52405,50771,756,865,52458,50837,756,2021-01-19 20:08:06.801629
Gujarat,6400,255872,245107,4365,6193,256367,245807,4367,2021-01-19 20:08:06.801629
Haryana,2094,266309,261230,2985,1929,266428,261510,2989,2021-01-19 20:08:06.801629
Himachal Pradesh,697,56943,55280,966,628,56978,55383,967,2021-01-19 20:08:06.801629
Jammu and Kashmir,1224,123343,120198,1921,1111,123425,120392,1922,2021-01-19 20:08:06.801629
Jharkhand,1225,117686,115411,1050,1190,117786,115542,1054,2021-01-19 20:08:06.801629
Karnataka,8599,931997,911232,12166,8052,932432,912205,12175,2021-01-19 20:08:06.801629
Kerala,69209,847848,775176,3463,68617,851194,779097,3480,2021-01-19 20:08:06.801629
Ladakh,91,9656,9437,128,81,9657,9448,128,2021-01-19 20:08:06.801629
Lakshadweep,0,0,0,0,14,14,0,0,2021-01-19 20:08:06.801629
Madhya Pradesh,6399,251578,241426,3753,6160,251882,241966,3756,2021-01-19 20:08:06.801629
Maharashtra,53852,1990759,1886469,50438,51887,1992683,1890323,50473,2021-01-19 20:08:06.801629
Manipur,343,28856,28147,366,296,28867,28205,366,2021-01-19 20:08:06.801629
Meghalaya,148,13704,13412,144,148,13707,13415,144,2021-01-19 20:08:06.801629
Mizoram,79,4323,4235,9,79,4329,4241,9,2021-01-19 20:08:06.801629
Nagaland,116,12058,11854,88,115,12061,11858,88,2021-01-19 20:08:06.801629
Odisha,1864,333310,329546,1900,1742,333444,329801,1901,2021-01-19 20:08:06.801629
Puducherry,284,38646,37720,642,286,38669,37740,643,2021-01-19 20:08:06.801629
Punjab,2617,170605,162484,5504,2458,170729,162762,5509,2021-01-19 20:08:06.801629
Rajasthan,5050,315181,307384,2747,4634,315394,308010,2750,2021-01-19 20:08:06.801629
Sikkim,161,6038,5747,130,152,6038,5756,130,2021-01-19 20:08:06.801629
Tamil Nadu,5940,830772,812568,12264,5725,831323,813326,12272,2021-01-19 20:08:06.801629
Telengana,4049,291872,286244,1579,4005,292128,286542,1581,2021-01-19 20:08:06.801629
Tripura,39,33332,32902,391,39,33335,32905,391,2021-01-19 20:08:06.801629
Uttarakhand,2354,94803,90838,1611,2136,94923,91170,1617,2021-01-19 20:08:06.801629
Uttar Pradesh,8881,596528,579071,8576,8631,596904,579693,8580,2021-01-19 20:08:06.801629
West Bengal,7083,565272,548136,10053,6893,565661,548705,10063,2021-01-19 20:08:06.801629
Andaman and Nicobar Islands,29,4988,4897,62,30,4989,4897,62,2021-01-20 22:26:25.204633
Andhra Pradesh,1713,886066,877212,7141,1660,886245,877443,7142,2021-01-20 22:26:25.204633
Arunachal Pradesh,57,16812,16699,56,52,16815,16707,56,2021-01-20 22:26:25.204633
Assam,2811,216864,212978,1075,2728,216887,213084,1075,2021-01-20 22:26:25.204633
Bihar,3308,257775,253007,1460,3241,257991,253289,1461,2021-01-20 22:26:25.204633
Chandigarh,203,20564,20031,330,185,20595,20080,330,2021-01-20 22:26:25.204633
Chhattisgarh,5995,293972,284412,3565,5932,294355,284848,3575,2021-01-20 22:26:25.204633
Dadra and Nagar Haveli and Daman and Diu,11,3390,3377,2,9,3391,3380,2,2021-01-20 22:26:25.204633
Delhi,2335,632590,619501,10754,2334,632821,619723,10764,2021-01-20 22:26:25.204633
Goa,865,52458,50837,756,862,52570,50952,756,2021-01-20 22:26:25.204633
Gujarat,6193,256367,245807,4367,5967,256852,246516,4369,2021-01-20 22:26:25.204633
Haryana,1929,266428,261510,2989,1837,266581,261751,2993,2021-01-20 22:26:25.204633
Himachal Pradesh,628,56978,55383,967,584,57019,55468,967,2021-01-20 22:26:25.204633
Jammu and Kashmir,1111,123425,120392,1922,1103,123538,120512,1923,2021-01-20 22:26:25.204633
Jharkhand,1190,117786,115542,1054,1147,117887,115683,1057,2021-01-20 22:26:25.204633
Karnataka,8052,932432,912205,12175,7884,933077,913012,12181,2021-01-20 22:26:25.204633
Kerala,68617,851194,779097,3480,70481,857380,783393,3506,2021-01-20 22:26:25.204633
Ladakh,81,9657,9448,128,79,9662,9454,129,2021-01-20 22:26:25.204633
Lakshadweep,14,14,0,0,21,21,0,0,2021-01-20 22:26:25.204633
Madhya Pradesh,6160,251882,241966,3756,5732,252186,242691,3763,2021-01-20 22:26:25.204633
Maharashtra,51887,1992683,1890323,50473,49615,1994977,1894839,50523,2021-01-20 22:26:25.204633
Manipur,296,28867,28205,366,235,28900,28298,367,2021-01-20 22:26:25.204633
Meghalaya,148,13707,13415,144,133,13710,13433,144,2021-01-20 22:26:25.204633
Mizoram,79,4329,4241,9,67,4334,4258,9,2021-01-20 22:26:25.204633
Nagaland,115,12061,11858,88,112,12066,11866,88,2021-01-20 22:26:25.204633
Odisha,1742,333444,329801,1901,1613,333566,330051,1902,2021-01-20 22:26:25.204633
Puducherry,286,38669,37740,643,297,38706,37766,643,2021-01-20 22:26:25.204633
Punjab,2458,170729,162762,5509,2412,170937,163009,5516,2021-01-20 22:26:25.204633
Rajasthan,4634,315394,308010,2750,4304,315603,308547,2752,2021-01-20 22:26:25.204633
Sikkim,152,6038,5756,130,156,6052,5765,131,2021-01-20 22:26:25.204633
Tamil Nadu,5725,831323,813326,12272,5487,831866,814098,12281,2021-01-20 22:26:25.204633
Telengana,4005,292128,286542,1581,3919,292395,286893,1583,2021-01-20 22:26:25.204633
Tripura,39,33335,32905,391,38,33336,32907,391,2021-01-20 22:26:25.204633
Uttarakhand,2136,94923,91170,1617,1992,95039,91428,1619,2021-01-20 22:26:25.204633
Uttar Pradesh,8631,596904,579693,8580,8172,597238,580482,8584,2021-01-20 22:26:25.204633
West Bengal,6893,565661,548705,10063,6781,566073,549218,10074,2021-01-20 22:26:25.204633
Andaman and Nicobar Islands,30,4989,4897,62,29,4991,4900,62,2021-01-21 20:19:14.203882
Andhra Pradesh,1660,886245,877443,7142,1637,886418,877639,7142,2021-01-21 20:19:14.203882
Arunachal Pradesh,52,16815,16707,56,46,16815,16713,56,2021-01-21 20:19:14.203882
Assam,2728,216887,213084,1075,2663,216919,213179,1077,2021-01-21 20:19:14.203882
Bihar,3241,257991,253289,1461,3143,258176,253569,1464,2021-01-21 20:19:14.203882
Chandigarh,185,20595,20080,330,171,20623,20122,330,2021-01-21 20:19:14.203882
Chhattisgarh,5932,294355,284848,3575,5798,294949,285566,3585,2021-01-21 20:19:14.203882
Dadra and Nagar Haveli and Daman and Diu,9,3391,3380,2,11,3393,3380,2,2021-01-21 20:19:14.203882
Delhi,2334,632821,619723,10764,2147,633049,620128,10774,2021-01-21 20:19:14.203882
Goa,862,52570,50952,756,865,52657,51036,756,2021-01-21 20:19:14.203882
Gujarat,5967,256852,246516,4369,5748,257342,247223,4371,2021-01-21 20:19:14.203882
Haryana,1837,266581,261751,2993,1734,266686,261955,2997,2021-01-21 20:19:14.203882
Himachal Pradesh,584,57019,55468,967,575,57082,55540,967,2021-01-21 20:19:14.203882
Jammu and Kashmir,1103,123538,120512,1923,1099,123647,120625,1923,2021-01-21 20:19:14.203882
Jharkhand,1147,117887,115683,1057,1102,118012,115853,1057,2021-01-21 20:19:14.203882
Karnataka,7884,933077,913012,12181,7716,933578,913677,12185,2021-01-21 20:19:14.203882
Kerala,70481,857380,783393,3506,69914,864195,790757,3524,2021-01-21 20:19:14.203882
Ladakh,79,9662,9454,129,76,9668,9463,129,2021-01-21 20:19:14.203882
Lakshadweep,21,21,0,0,30,30,0,0,2021-01-21 20:19:14.203882
Madhya Pradesh,5732,252186,242691,3763,5008,252466,243688,3770,2021-01-21 20:19:14.203882
Maharashtra,49615,1994977,1894839,50523,47982,1997992,1899428,50582,2021-01-21 20:19:14.203882
Manipur,235,28900,28298,367,244,28919,28308,367,2021-01-21 20:19:14.203882
Meghalaya,133,13710,13433,144,133,13717,13440,144,2021-01-21 20:19:14.203882
Mizoram,67,4334,4258,9,69,4346,4268,9,2021-01-21 20:19:14.203882
Nagaland,112,12066,11866,88,106,12067,11873,88,2021-01-21 20:19:14.203882
Odisha,1613,333566,330051,1902,1500,333723,330321,1902,2021-01-21 20:19:14.203882
Puducherry,297,38706,37766,643,296,38737,37798,643,2021-01-21 20:19:14.203882
Punjab,2412,170937,163009,5516,2405,171136,163211,5520,2021-01-21 20:19:14.203882
Rajasthan,4304,315603,308547,2752,4077,315816,308985,2754,2021-01-21 20:19:14.203882
Sikkim,156,6052,5765,131,160,6057,5766,131,2021-01-21 20:19:14.203882
Tamil Nadu,5487,831866,814098,12281,5314,832415,814811,12290,2021-01-21 20:19:14.203882
Telengana,3919,292395,286893,1583,3920,292621,287117,1584,2021-01-21 20:19:14.203882
Tripura,38,33336,32907,391,37,33339,32911,391,2021-01-21 20:19:14.203882
Uttarakhand,1992,95039,91428,1619,2005,95192,91565,1622,2021-01-21 20:19:14.203882
Uttar Pradesh,8172,597238,580482,8584,7873,597628,581164,8591,2021-01-21 20:19:14.203882
West Bengal,6781,566073,549218,10074,6675,566482,549727,10080,2021-01-21 20:19:14.203882
Andaman and Nicobar Islands,29,4991,4900,62,25,4991,4904,62,2021-01-22 20:26:07.151984
Andhra Pradesh,1637,886418,877639,7142,1522,886557,877893,7142,2021-01-22 20:26:07.151984
Arunachal Pradesh,46,16815,16713,56,38,16816,16722,56,2021-01-22 20:26:07.151984
Assam,2663,216919,213179,1077,2568,216940,213295,1077,2021-01-22 20:26:07.151984
Bihar,3143,258176,253569,1464,2923,258414,254023,1468,2021-01-22 20:26:07.151984
Chandigarh,171,20623,20122,330,146,20639,20162,331,2021-01-22 20:26:07.151984
Chhattisgarh,5798,294949,285566,3585,5638,295509,286277,3594,2021-01-22 20:26:07.151984
Dadra and Nagar Haveli and Daman and Diu,11,3393,3380,2,10,3393,3381,2,2021-01-22 20:26:07.151984
Delhi,2147,633049,620128,10774,2120,633276,620374,10782,2021-01-22 20:26:07.151984
Goa,865,52657,51036,756,865,52712,51090,757,2021-01-22 20:26:07.151984
Gujarat,5748,257342,247223,4371,5491,257813,247950,4372,2021-01-22 20:26:07.151984
Haryana,1734,266686,261955,2997,1679,266819,262140,3000,2021-01-22 20:26:07.151984
Himachal Pradesh,575,57082,55540,967,556,57121,55595,970,2021-01-22 20:26:07.151984
Jammu and Kashmir,1099,123647,120625,1923,1111,123764,120729,1924,2021-01-22 20:26:07.151984
Jharkhand,1102,118012,115853,1057,1032,118079,115989,1058,2021-01-22 20:26:07.151984
Karnataka,7716,933578,913677,12185,7573,934252,914492,12187,2021-01-22 20:26:07.151984
Kerala,69914,864195,790757,3524,69998,870529,796986,3545,2021-01-22 20:26:07.151984
Ladakh,76,9668,9463,129,73,9673,9471,129,2021-01-22 20:26:07.151984
Lakshadweep,30,30,0,0,48,48,0,0,2021-01-22 20:26:07.151984
Madhya Pradesh,5008,252466,243688,3770,4599,252767,244392,3776,2021-01-22 20:26:07.151984
Maharashtra,47982,1997992,1899428,50582,46836,2000878,1903408,50634,2021-01-22 20:26:07.151984
Manipur,244,28919,28308,367,220,28938,28351,367,2021-01-22 20:26:07.151984
Meghalaya,133,13717,13440,144,129,13721,13446,146,2021-01-22 20:26:07.151984
Mizoram,69,4346,4268,9,64,4349,4276,9,2021-01-22 20:26:07.151984
Nagaland,106,12067,11873,88,107,12070,11875,88,2021-01-22 20:26:07.151984
Odisha,1500,333723,330321,1902,1418,333866,330545,1903,2021-01-22 20:26:07.151984
Puducherry,296,38737,37798,643,299,38772,37830,643,2021-01-22 20:26:07.151984
Punjab,2405,171136,163211,5520,2343,171316,163438,5535,2021-01-22 20:26:07.151984
Rajasthan,4077,315816,308985,2754,3934,316081,309391,2756,2021-01-22 20:26:07.151984
Sikkim,160,6057,5766,131,148,6062,5783,131,2021-01-22 20:26:07.151984
Tamil Nadu,5314,832415,814811,12290,5196,833011,815516,12299,2021-01-22 20:26:07.151984
Telengana,3920,292621,287117,1584,3781,292835,287468,1586,2021-01-22 20:26:07.151984
Tripura,37,33339,32911,391,40,33342,32911,391,2021-01-22 20:26:07.151984
Uttarakhand,2005,95192,91565,1622,1876,95354,91852,1626,2021-01-22 20:26:07.151984
Uttar Pradesh,7873,597628,581164,8591,7717,597823,581509,8597,2021-01-22 20:26:07.151984
West Bengal,6675,566482,549727,10080,6565,566898,550244,10089,2021-01-22 20:26:07.151984
Andaman and Nicobar Islands,25,4991,4904,62,23,4992,4907,62,2021-01-23 20:03:39.819906
Andhra Pradesh,1522,886557,877893,7142,1488,886694,878060,7146,2021-01-23 20:03:39.819906
Arunachal Pradesh,38,16816,16722,56,37,16817,16724,56,2021-01-23 20:03:39.819906
Assam,2568,216940,213295,1077,2482,216957,213398,1077,2021-01-23 20:03:39.819906
Bihar,2923,258414,254023,1468,2682,258513,254359,1472,2021-01-23 20:03:39.819906
Chandigarh,146,20639,20162,331,137,20664,20195,332,2021-01-23 20:03:39.819906
Chhattisgarh,5638,295509,286277,3594,5308,295949,287040,3601,2021-01-23 20:03:39.819906
Dadra and Nagar Haveli and Daman and Diu,10,3393,3381,2,10,3394,3382,2,2021-01-23 20:03:39.819906
Delhi,2120,633276,620374,10782,2060,633542,620693,10789,2021-01-23 20:03:39.819906
Goa,865,52712,51090,757,854,52782,51170,758,2021-01-23 20:03:39.819906
Gujarat,5491,257813,247950,4372,5240,258264,248650,4374,2021-01-23 20:03:39.819906
Haryana,1679,266819,262140,3000,1585,266939,262349,3005,2021-01-23 20:03:39.819906
Himachal Pradesh,556,57121,55595,970,516,57162,55676,970,2021-01-23 20:03:39.819906
Jammu and Kashmir,1111,123764,120729,1924,1098,123852,120826,1928,2021-01-23 20:03:39.819906
Jharkhand,1032,118079,115989,1058,978,118154,116116,1060,2021-01-23 20:03:39.819906
Karnataka,7573,934252,914492,12187,7004,934576,915382,12190,2021-01-23 20:03:39.819906
Kerala,69998,870529,796986,3545,70624,877282,803094,3564,2021-01-23 20:03:39.819906
Ladakh,73,9673,9471,129,68,9673,9476,129,2021-01-23 20:03:39.819906
Lakshadweep,48,48,0,0,50,50,0,0,2021-01-23 20:03:39.819906
Madhya Pradesh,4599,252767,244392,3776,4479,253114,244855,3780,2021-01-23 20:03:39.819906
Maharashtra,46836,2000878,1903408,50634,46146,2003657,1906827,50684,2021-01-23 20:03:39.819906
Manipur,220,28938,28351,367,197,28953,28387,369,2021-01-23 20:03:39.819906
Meghalaya,129,13721,13446,146,128,13723,13449,146,2021-01-23 20:03:39.819906
Mizoram,64,4349,4276,9,58,4349,4282,9,2021-01-23 20:03:39.819906
Nagaland,107,12070,11875,88,104,12072,11880,88,2021-01-23 20:03:39.819906
Odisha,1418,333866,330545,1903,1360,334020,330757,1903,2021-01-23 20:03:39.819906
Puducherry,299,38772,37830,643,294,38794,37857,643,2021-01-23 20:03:39.819906
Punjab,2343,171316,163438,5535,2324,171522,163655,5543,2021-01-23 20:03:39.819906
Rajasthan,3934,316081,309391,2756,3719,316282,309807,2756,2021-01-23 20:03:39.819906
Sikkim,148,6062,5783,131,140,6063,5792,131,2021-01-23 20:03:39.819906
Tamil Nadu,5196,833011,815516,12299,5073,833585,816205,12307,2021-01-23 20:03:39.819906
Telengana,3781,292835,287468,1586,3569,293056,287899,1588,2021-01-23 20:03:39.819906
Tripura,40,33342,32911,391,34,33344,32919,391,2021-01-23 20:03:39.819906
Uttarakhand,1876,95354,91852,1626,1795,95464,92040,1629,2021-01-23 20:03:39.819906
Uttar Pradesh,7717,597823,581509,8597,7528,598126,581993,8605,2021-01-23 20:03:39.819906
West Bengal,6565,566898,550244,10089,6470,567304,550737,10097,2021-01-23 20:03:39.819906
Kerala,0,1,0,0,0,0,0,0,30/01/20
Kerala,0,1,0,0,0,0,0,0,31/01/20
Kerala,0,2,0,0,0,0,0,0,01/02/20
Kerala,0,3,0,0,0,0,0,0,02/02/20
Kerala,0,3,0,0,0,0,0,0,03/02/20
Kerala,0,3,0,0,0,0,0,0,04/02/20
Kerala,0,3,0,0,0,0,0,0,05/02/20
Kerala,0,3,0,0,0,0,0,0,06/02/20
Kerala,0,3,0,0,0,0,0,0,07/02/20
Kerala,0,3,0,0,0,0,0,0,08/02/20
Kerala,0,3,0,0,0,0,0,0,09/02/20
Kerala,0,3,0,0,0,0,0,0,10/02/20
Kerala,0,3,0,0,0,0,0,0,11/02/20
Kerala,0,3,0,0,0,0,0,0,12/02/20
Kerala,0,3,0,0,0,0,0,0,13/02/20
Kerala,0,3,0,0,0,0,0,0,14/02/20
Kerala,0,3,0,0,0,0,0,0,15/02/20
Kerala,0,3,0,0,0,0,0,0,16/02/20
Kerala,0,3,0,0,0,0,0,0,17/02/20
Kerala,0,3,0,0,0,0,0,0,18/02/20
Kerala,0,3,0,0,0,0,0,0,19/02/20
Kerala,0,3,0,0,0,0,0,0,20/02/20
Kerala,0,3,0,0,0,0,0,0,21/02/20
Kerala,0,3,0,0,0,0,0,0,22/02/20
Kerala,0,3,0,0,0,0,0,0,23/02/20
Kerala,0,3,0,0,0,0,0,0,24/02/20
Kerala,0,3,0,0,0,0,0,0,25/02/20
Kerala,0,3,0,0,0,0,0,0,26/02/20
Kerala,0,3,0,0,0,0,0,0,27/02/20
Kerala,0,3,0,0,0,0,0,0,28/02/20
Kerala,0,3,0,0,0,0,0,0,29/02/20
Kerala,0,3,0,0,0,0,0,0,01/03/20
Telengana,0,1,0,0,0,0,0,0,02/03/20
Kerala,0,3,0,0,0,0,0,0,02/03/20
Delhi,0,1,0,0,0,0,0,0,02/03/20
Telengana,0,1,0,0,0,0,0,0,03/03/20
Rajasthan,0,1,0,0,0,0,0,0,03/03/20
Kerala,0,3,3,0,0,0,0,0,03/03/20
Delhi,0,1,0,0,0,0,0,0,03/03/20
Uttar Pradesh,0,6,0,0,0,0,0,0,04/03/20
Kerala,0,3,3,0,0,0,0,0,04/03/20
Haryana,0,2,0,0,0,0,0,0,04/03/20
Delhi,0,1,0,0,0,0,0,0,04/03/20
Telengana,0,1,0,0,0,0,0,0,04/03/20
Rajasthan,0,15,0,0,0,0,0,0,04/03/20
Delhi,0,2,0,0,0,0,0,0,05/03/20
Haryana,0,2,0,0,0,0,0,0,05/03/20
Kerala,0,3,3,0,0,0,0,0,05/03/20
Rajasthan,0,15,0,0,0,0,0,0,05/03/20
Telengana,0,1,0,0,0,0,0,0,05/03/20
Uttar Pradesh,0,7,0,0,0,0,0,0,05/03/20
Delhi,0,3,0,0,0,0,0,0,06/03/20
Haryana,0,2,0,0,0,0,0,0,06/03/20
Kerala,0,3,3,0,0,0,0,0,06/03/20
Rajasthan,0,15,0,0,0,0,0,0,06/03/20
Uttar Pradesh,0,7,0,0,0,0,0,0,06/03/20
Telengana,0,1,0,0,0,0,0,0,06/03/20
Kerala,0,3,3,0,0,0,0,0,07/03/20
Uttar Pradesh,0,7,0,0,0,0,0,0,07/03/20
Ladakh,0,2,0,0,0,0,0,0,07/03/20
Telengana,0,1,0,0,0,0,0,0,07/03/20
Tamil Nadu,0,1,0,0,0,0,0,0,07/03/20
Delhi,0,3,0,0,0,0,0,0,07/03/20
Haryana,0,2,0,0,0,0,0,0,07/03/20
Rajasthan,0,15,0,0,0,0,0,0,07/03/20
Ladakh,0,2,0,0,0,0,0,0,08/03/20
Telengana,0,1,0,0,0,0,0,0,08/03/20
Tamil Nadu,0,1,0,0,0,0,0,0,08/03/20
Rajasthan,0,15,0,0,0,0,0,0,08/03/20
Kerala,0,8,3,0,0,0,0,0,08/03/20
Haryana,0,2,0,0,0,0,0,0,08/03/20
Delhi,0,3,0,0,0,0,0,0,08/03/20
Uttar Pradesh,0,7,0,0,0,0,0,0,08/03/20
Ladakh,0,2,0,0,0,0,0,0,09/03/20
Karnataka,0,1,0,0,0,0,0,0,09/03/20
Kerala,0,9,3,0,0,0,0,0,09/03/20
Maharashtra,0,2,0,0,0,0,0,0,09/03/20
Punjab,0,1,0,0,0,0,0,0,09/03/20
Rajasthan,0,15,0,0,0,0,0,0,09/03/20
Tamil Nadu,0,1,0,0,0,0,0,0,09/03/20
Telengana,0,1,0,0,0,0,0,0,09/03/20
Jammu and Kashmir,0,1,0,0,0,0,0,0,09/03/20
Uttar Pradesh,0,7,0,0,0,0,0,0,09/03/20
Haryana,0,2,0,0,0,0,0,0,09/03/20
Delhi,0,4,0,0,0,0,0,0,09/03/20
Uttar Pradesh,0,7,0,0,0,0,0,0,10/03/20
Ladakh,0,2,0,0,0,0,0,0,10/03/20
Delhi,0,4,0,0,0,0,0,0,10/03/20
Haryana,0,2,0,0,0,0,0,0,10/03/20
Karnataka,0,4,0,0,0,0,0,0,10/03/20
Kerala,0,15,3,0,0,0,0,0,10/03/20
Maharashtra,0,5,0,0,0,0,0,0,10/03/20
Punjab,0,1,0,0,0,0,0,0,10/03/20
Rajasthan,0,15,0,0,0,0,0,0,10/03/20
Tamil Nadu,0,1,0,0,0,0,0,0,10/03/20
Telengana,0,1,0,0,0,0,0,0,10/03/20
Jammu and Kashmir,0,1,0,0,0,0,0,0,10/03/20
Maharashtra,0,2,0,0,0,0,0,0,11/03/20
Delhi,0,5,0,0,0,0,0,0,11/03/20
Haryana,0,14,0,0,0,0,0,0,11/03/20
Kerala,0,17,3,0,0,0,0,0,11/03/20
Rajasthan,0,3,0,0,0,0,0,0,11/03/20
Telengana,0,1,0,0,0,0,0,0,11/03/20
Uttar Pradesh,0,9,0,0,0,0,0,0,11/03/20
Ladakh,0,2,0,0,0,0,0,0,11/03/20
Tamil Nadu,0,1,0,0,0,0,0,0,11/03/20
Jammu and Kashmir,0,1,0,0,0,0,0,0,11/03/20
Punjab,0,1,0,0,0,0,0,0,11/03/20
Karnataka,0,4,0,0,0,0,0,0,11/03/20
Delhi,0,6,0,0,0,0,0,0,12/03/20
