state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Rajasthan,18184,301962,2727,18245,97284,1352,116881,312091,2021-01-10 17:39:44
Sikkim,469,5457,129,513,1986,29,2528,5979,2021-01-10 17:39:44
Tamil Nadu,46703,805136,12208,46495,491971,8871,547337,824776,2021-01-10 17:39:44
Telengana,29636,283048,1563,29649,144073,1052,174774,289433,2021-01-10 17:39:44
Tripura,6566,32854,388,6700,15883,251,22834,33302,2021-01-10 17:39:44
Uttarakhand,12455,571606,8469,12075,29201,501,41777,591610,2021-01-10 17:39:44
Uttar Pradesh,65954,88370,1562,64164,289594,5135,358893,93111,2021-01-10 17:39:44
West Bengal,24806,540952,9902,24898,198983,4421,228302,559099,2021-01-10 17:39:44
Andaman and Nicobar Islands,24,4873,62,23,4875,62,4960,4959,2021-01-11 11:30:13.215680
Andhra Pradesh,2607,874954,7128,2544,875243,7129,884916,884689,2021-01-11 11:30:13.215680
Arunachal Pradesh,64,16647,56,66,16650,56,16772,16767,2021-01-11 11:30:13.215680
Assam,3019,212486,1060,3014,212515,1061,216590,216565,2021-01-11 11:30:13.215680
Bihar,4247,249709,1430,4178,250088,1434,255700,255386,2021-01-11 11:30:13.215680
Chandigarh,228,19696,327,241,19727,327,20295,20251,2021-01-11 11:30:13.215680
Chhattisgarh,9274,275812,3484,8967,276774,3490,289231,288570,2021-01-11 11:30:13.215680
Dadra and Nagar Haveli and Daman and Diu,4,3374,2,2,3376,2,3380,3380,2021-01-11 11:30:13.215680
Delhi,3683,615452,10666,3468,616054,10678,630200,629801,2021-01-11 11:30:13.215680
Goa,867,50177,746,832,50277,747,51856,51790,2021-01-11 11:30:13.215680
Gujarat,7968,238965,4340,7829,239771,4344,251944,251273,2021-01-11 11:30:13.215680
Haryana,2563,259209,2949,2510,259495,2950,264955,264721,2021-01-11 11:30:13.215680
Himachal Pradesh,1088,54320,958,971,54522,959,56452,56366,2021-01-11 11:30:13.215680
Jammu and Kashmir,2094,118422,1909,2011,118617,1910,122538,122425,2021-01-11 11:30:13.215680
Jharkhand,1494,114133,1045,1468,114302,1047,116817,116672,2021-01-11 11:30:13.215680
Karnataka,9471,905158,12138,9668,905751,12140,927559,926767,2021-01-11 11:30:13.215680
Kerala,64516,738808,3279,64379,743467,3302,811148,806603,2021-01-11 11:30:13.215680
Ladakh,203,9278,127,197,9294,127,9618,9608,2021-01-11 11:30:13.215680
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-11 11:30:13.215680
Madhya Pradesh,8029,236247,3701,7823,237063,3711,248597,247977,2021-01-11 11:30:13.215680
Maharashtra,54129,1861400,50027,55351,1863702,50061,1969114,1965556,2021-01-11 11:30:13.215680
Manipur,515,27766,365,490,27805,365,28660,28646,2021-01-11 11:30:13.215680
Meghalaya,163,13286,143,155,13313,143,13611,13592,2021-01-11 11:30:13.215680
Mizoram,98,4186,8,92,4192,9,4293,4292,2021-01-11 11:30:13.215680
Nagaland,113,11778,84,116,11778,84,11978,11975,2021-01-11 11:30:13.215680
Odisha,1908,327803,1891,1928,328043,1891,331862,331602,2021-01-11 11:30:13.215680
Puducherry,328,37461,636,316,37501,638,38455,38425,2021-01-11 11:30:13.215680
Punjab,2952,160343,5439,2933,160655,5445,169033,168734,2021-01-11 11:30:13.215680
Rajasthan,6730,303060,2731,6726,303536,2734,312996,312521,2021-01-11 11:30:13.215680
Sikkim,369,5486,129,351,5508,129,5988,5984,2021-01-11 11:30:13.215680
Tamil Nadu,7304,806018,12215,7164,806875,12222,826261,825537,2021-01-11 11:30:13.215680
Telengana,4756,283463,1565,4518,283924,1566,290008,289784,2021-01-11 11:30:13.215680
Tripura,57,32862,388,50,32869,388,33307,33307,2021-01-11 11:30:13.215680
Uttarakhand,3215,88615,1568,3130,88918,1573,93621,93398,2021-01-11 11:30:13.215680
Uttar Pradesh,11221,572773,8481,11134,573542,8495,593171,592475,2021-01-11 11:30:13.215680
West Bengal,8034,541930,9922,7881,542887,9941,560709,559886,2021-01-11 11:30:13.215680
Andaman and Nicobar Islands,23,4875,62,17,4884,62,4963,4960,2021-01-12 20:47:21.672694
Andhra Pradesh,2544,875243,7129,2450,875456,7131,885037,884916,2021-01-12 20:47:21.672694
Arunachal Pradesh,66,16650,56,63,16658,56,16777,16772,2021-01-12 20:47:21.672694
Assam,3014,212515,1061,2992,212579,1064,216635,216590,2021-01-12 20:47:21.672694
Bihar,4178,250088,1434,4054,250439,1439,255932,255700,2021-01-12 20:47:21.672694
Chandigarh,241,19727,327,259,19756,327,20342,20295,2021-01-12 20:47:21.672694
Chhattisgarh,8967,276774,3490,8550,278029,3505,290084,289231,2021-01-12 20:47:21.672694
Dadra and Nagar Haveli and Daman and Diu,2,3376,2,4,3376,2,3382,3380,2021-01-12 20:47:21.672694
Delhi,3468,616054,10678,3354,616461,10691,630506,630200,2021-01-12 20:47:21.672694
Goa,832,50277,747,799,50343,749,51891,51856,2021-01-12 20:47:21.672694
Gujarat,7829,239771,4344,7695,240517,4347,252559,251944,2021-01-12 20:47:21.672694
Haryana,2510,259495,2950,2547,259696,2956,265199,264955,2021-01-12 20:47:21.672694
Himachal Pradesh,971,54522,959,874,54686,961,56521,56452,2021-01-12 20:47:21.672694
Jammu and Kashmir,2011,118617,1910,1768,118972,1911,122651,122538,2021-01-12 20:47:21.672694
Jharkhand,1468,114302,1047,1382,114531,1048,116961,116817,2021-01-12 20:47:21.672694
Karnataka,9668,905751,12140,9363,906548,12144,928055,927559,2021-01-12 20:47:21.672694
Kerala,64379,743467,3302,63547,747389,3322,814258,811148,2021-01-12 20:47:21.672694
Ladakh,197,9294,127,183,9311,127,9621,9618,2021-01-12 20:47:21.672694
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-12 20:47:21.672694
Madhya Pradesh,7823,237063,3711,7651,237713,3718,249082,248597,2021-01-12 20:47:21.672694
Maharashtra,55351,1863702,50061,53463,1867988,50101,1971552,1969114,2021-01-12 20:47:21.672694
Manipur,490,27805,365,477,27851,365,28693,28660,2021-01-12 20:47:21.672694
Meghalaya,155,13313,143,151,13337,143,13631,13611,2021-01-12 20:47:21.672694
Mizoram,92,4192,9,96,4194,9,4299,4293,2021-01-12 20:47:21.672694
Nagaland,116,11778,84,108,11795,84,11987,11978,2021-01-12 20:47:21.672694
Odisha,1928,328043,1891,1943,328271,1892,332106,331862,2021-01-12 20:47:21.672694
Puducherry,316,37501,638,304,37535,638,38477,38455,2021-01-12 20:47:21.672694
Punjab,2933,160655,5445,2858,160920,5447,169225,169033,2021-01-12 20:47:21.672694
Rajasthan,6726,303536,2734,6585,304104,2736,313425,312996,2021-01-12 20:47:21.672694
Sikkim,351,5508,129,322,5538,129,5989,5988,2021-01-12 20:47:21.672694
Tamil Nadu,7164,806875,12222,6971,807744,12228,826943,826261,2021-01-12 20:47:21.672694
Telengana,4518,283924,1566,4524,284217,1568,290309,290008,2021-01-12 20:47:21.672694
Tripura,50,32869,388,49,32872,388,33309,33307,2021-01-12 20:47:21.672694
Uttarakhand,3130,88918,1573,2753,89446,1578,93777,93621,2021-01-12 20:47:21.672694
Uttar Pradesh,11134,573542,8495,10864,574312,8504,593680,593171,2021-01-12 20:47:21.672694
West Bengal,7881,542887,9941,7538,543826,9957,561321,560709,2021-01-12 20:47:21.672694
Andaman and Nicobar Islands,17,4884,62,18,4886,62,4966,4963,2021-01-13 19:57:31.174032
Andhra Pradesh,2450,875456,7131,2411,875690,7133,885234,885037,2021-01-13 19:57:31.174032
Arunachal Pradesh,63,16658,56,61,16665,56,16782,16777,2021-01-13 19:57:31.174032
Assam,2992,212579,1064,2994,212632,1064,216690,216635,2021-01-13 19:57:31.174032
Bihar,4054,250439,1439,4234,250632,1443,256309,255932,2021-01-13 19:57:31.174032
Chandigarh,259,19756,327,270,19780,328,20378,20342,2021-01-13 19:57:31.174032
Chhattisgarh,8550,278029,3505,8060,279236,3517,290813,290084,2021-01-13 19:57:31.174032
Dadra and Nagar Haveli and Daman and Diu,4,3376,2,4,3376,2,3382,3382,2021-01-13 19:57:31.174032
Delhi,3354,616461,10691,3179,617006,10707,630892,630506,2021-01-13 19:57:31.174032
Goa,799,50343,749,797,50437,749,51983,51891,2021-01-13 19:57:31.174032
Gujarat,7695,240517,4347,7439,241372,4350,253161,252559,2021-01-13 19:57:31.174032
Haryana,2547,259696,2956,2441,259986,2964,265391,265199,2021-01-13 19:57:31.174032
Himachal Pradesh,874,54686,961,810,54825,961,56596,56521,2021-01-13 19:57:31.174032
Jammu and Kashmir,1768,118972,1911,1682,119170,1912,122764,122651,2021-01-13 19:57:31.174032
Jharkhand,1382,114531,1048,1356,114684,1048,117088,116961,2021-01-13 19:57:31.174032
Karnataka,9363,906548,12144,8928,907729,12149,928806,928055,2021-01-13 19:57:31.174032
Kerala,63547,747389,3322,64759,751659,3347,819765,814258,2021-01-13 19:57:31.174032
Ladakh,183,9311,127,180,9326,128,9634,9621,2021-01-13 19:57:31.174032
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-13 19:57:31.174032
Madhya Pradesh,7651,237713,3718,7499,238328,3726,249553,249082,2021-01-13 19:57:31.174032
Maharashtra,53463,1867988,50101,53067,1871270,50151,1974488,1971552,2021-01-13 19:57:31.174032
Manipur,477,27851,365,481,27879,365,28725,28693,2021-01-13 19:57:31.174032
Meghalaya,151,13337,143,152,13356,143,13651,13631,2021-01-13 19:57:31.174032
Mizoram,96,4194,9,94,4200,9,4303,4299,2021-01-13 19:57:31.174032
Nagaland,108,11795,84,106,11807,84,11997,11987,2021-01-13 19:57:31.174032
Odisha,1943,328271,1892,1985,328452,1894,332331,332106,2021-01-13 19:57:31.174032
Puducherry,304,37535,638,293,37563,639,38495,38477,2021-01-13 19:57:31.174032
Punjab,2858,160920,5447,2788,161235,5456,169479,169225,2021-01-13 19:57:31.174032
Rajasthan,6585,304104,2736,6200,304779,2739,313718,313425,2021-01-13 19:57:31.174032
Sikkim,322,5538,129,313,5554,129,5996,5989,2021-01-13 19:57:31.174032
Tamil Nadu,6971,807744,12228,6807,808571,12236,827614,826943,2021-01-13 19:57:31.174032
Telengana,4524,284217,1568,4458,284611,1571,290640,290309,2021-01-13 19:57:31.174032
Tripura,49,32872,388,46,32880,389,33315,33309,2021-01-13 19:57:31.174032
Uttarakhand,2753,89446,1578,2643,89729,1589,93961,93777,2021-01-13 19:57:31.174032
Uttar Pradesh,10864,574312,8504,10560,575101,8514,594175,593680,2021-01-13 19:57:31.174032
West Bengal,7538,543826,9957,7392,544705,9975,562072,561321,2021-01-13 19:57:31.174032
Andaman and Nicobar Islands,147,4886,62,152,3469,52,3673,4966,2021-01-14 17:39:44
Andhra Pradesh,78836,875690,7133,74518,551821,5410,631749,885234,2021-01-14 17:39:44
Arunachal Pradesh,1964,16665,56,1939,5643,13,7595,16782,2021-01-14 17:39:44
Assam,28780,212632,1064,29609,129133,578,159320,216690,2021-01-14 17:39:44
Bihar,13005,250632,1443,12539,156242,870,169651,256309,2021-01-14 17:39:44
Chandigarh,2821,19780,328,2761,7411,126,10298,20378,2021-01-14 17:39:44
Chhattisgarh,37853,279236,3517,37927,49564,690,88181,290813,2021-01-14 17:39:44
Dadra and Nagar Haveli and Daman and Diu,229,3376,2,220,2711,2,2933,3382,2021-01-14 17:39:44
Delhi,32097,617006,10707,30941,213304,5014,249259,630892,2021-01-14 17:39:44
Goa,5781,50437,749,5667,22726,360,28753,51983,2021-01-14 17:39:44
Gujarat,16208,241372,4350,16305,104964,3336,124605,253161,2021-01-14 17:39:44
Haryana,21411,259986,2964,21014,90884,1177,113075,265391,2021-01-14 17:39:44
Himachal Pradesh,4444,54825,961,4458,7853,127,12438,56596,2021-01-14 17:39:44
Jammu and Kashmir,22032,119170,1912,21887,42115,1024,65026,122764,2021-01-14 17:39:44
Jharkhand,13791,114684,1048,13504,58543,626,72673,117088,2021-01-14 17:39:44
Karnataka,98062,907729,12149,95354,423377,8145,526876,928806,2021-01-14 17:39:44
Kerala,39484,751659,3347,39354,98724,553,138631,819765,2021-01-14 17:39:44
Ladakh,1013,9326,128,1047,2735,50,3832,9634,2021-01-14 17:39:44
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-14 17:39:44
Madhya Pradesh,22300,238328,3726,22542,83618,2007,108167,249553,2021-01-14 17:39:44
Maharashtra,291630,1871270,50151,275017,916348,33015,1224380,1974488,2021-01-14 17:39:44
Manipur,2070,27879,365,2113,6838,59,9010,28725,2021-01-14 17:39:44
Meghalaya,2111,13356,143,2169,2527,37,4733,13651,2021-01-14 17:39:44
Mizoram,583,4200,9,680,1012,0,1692,4303,2021-01-14 17:39:44
Nagaland,1184,11807,84,1052,4477,15,5544,11997,2021-01-14 17:39:44
Odisha,33504,328452,1894,34033,149379,710,184122,332331,2021-01-14 17:39:44
Puducherry,4908,37563,639,4659,18065,467,23191,38495,2021-01-14 17:39:44
Punjab,22278,161235,5456,21661,75409,2860,99930,169479,2021-01-14 17:39:44
Rajasthan,18184,304779,2739,18245,97284,1352,116881,313718,2021-01-14 17:39:44
Sikkim,469,5554,129,513,1986,29,2528,5996,2021-01-14 17:39:44
Tamil Nadu,46703,808571,12236,46495,491971,8871,547337,827614,2021-01-14 17:39:44
Telengana,29636,284611,1571,29649,144073,1052,174774,290640,2021-01-14 17:39:44
Tripura,6566,32880,389,6700,15883,251,22834,33315,2021-01-14 17:39:44
Uttarakhand,12455,575101,8514,12075,29201,501,41777,594175,2021-01-14 17:39:44
Uttar Pradesh,65954,89729,1589,64164,289594,5135,358893,93961,2021-01-14 17:39:44
West Bengal,24806,544705,9975,24898,198983,4421,228302,562072,2021-01-14 17:39:44
Andaman and Nicobar Islands,16,4891,62,23,4891,62,4976,4969,2021-01-15 20:53:31.755791
Andhra Pradesh,2382,875921,7134,2338,876140,7138,885616,885437,2021-01-15 20:53:31.755791
Arunachal Pradesh,58,16669,56,68,16674,56,16798,16783,2021-01-15 20:53:31.755791
Assam,3003,212675,1065,2991,212706,1065,216762,216743,2021-01-15 20:53:31.755791
Bihar,4115,251027,1445,4170,251278,1447,256895,256587,2021-01-15 20:53:31.755791
Chandigarh,292,19794,329,273,19835,330,20438,20415,2021-01-15 20:53:31.755791
Chhattisgarh,7791,280166,3527,7418,281136,3537,292091,291484,2021-01-15 20:53:31.755791
Dadra and Nagar Haveli and Daman and Diu,4,3377,2,6,3377,2,3385,3383,2021-01-15 20:53:31.755791
Delhi,2991,617540,10718,2937,617930,10722,631589,631249,2021-01-15 20:53:31.755791
Goa,814,50515,750,848,50582,752,52182,52079,2021-01-15 20:53:31.755791
Gujarat,7226,242164,4354,7056,242901,4357,254314,253744,2021-01-15 20:53:31.755791
Haryana,2414,260236,2966,2266,260565,2972,265803,265616,2021-01-15 20:53:31.755791
Himachal Pradesh,830,54896,963,811,54977,963,56751,56689,2021-01-15 20:53:31.755791
Jammu and Kashmir,1629,119344,1912,1468,119581,1915,122964,122885,2021-01-15 20:53:31.755791
Jharkhand,1356,114836,1048,1327,115009,1048,117384,117240,2021-01-15 20:53:31.755791
Karnataka,8906,908494,12152,8747,909058,12155,929960,929552,2021-01-15 20:53:31.755791
Kerala,65579,756817,3373,66713,761154,3392,831259,825769,2021-01-15 20:53:31.755791
Ladakh,136,9375,128,114,9404,128,9646,9639,2021-01-15 20:53:31.755791
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-15 20:53:31.755791
Madhya Pradesh,7294,238983,3732,7108,239581,3740,250429,250009,2021-01-15 20:53:31.755791
Maharashtra,53544,1874279,50221,53744,1877588,50291,1981623,1978044,2021-01-15 20:53:31.755791
Manipur,469,27935,365,446,27976,365,28787,28769,2021-01-15 20:53:31.755791
Meghalaya,160,13365,144,161,13382,144,13687,13669,2021-01-15 20:53:31.755791
Mizoram,101,4200,9,96,4205,9,4310,4310,2021-01-15 20:53:31.755791
Nagaland,103,11814,86,124,11825,86,12035,12003,2021-01-15 20:53:31.755791
Odisha,2024,328622,1895,2035,328832,1896,332763,332541,2021-01-15 20:53:31.755791
Puducherry,278,37607,639,298,37629,640,38567,38524,2021-01-15 20:53:31.755791
Punjab,2817,161457,5463,2767,161710,5473,169950,169737,2021-01-15 20:53:31.755791
Rajasthan,5780,305569,2742,5675,305953,2744,314372,314091,2021-01-15 20:53:31.755791
Sikkim,311,5564,129,162,5719,130,6011,6004,2021-01-15 20:53:31.755791
Tamil Nadu,6653,809392,12242,6488,810218,12246,828952,828287,2021-01-15 20:53:31.755791
Telengana,4495,284849,1572,4442,285102,1574,291118,290916,2021-01-15 20:53:31.755791
Tripura,45,32886,389,45,32890,390,33325,33320,2021-01-15 20:53:31.755791
Uttarakhand,2552,90025,1593,2510,90218,1596,94324,94170,2021-01-15 20:53:31.755791
Uttar Pradesh,10132,575980,8529,10080,576519,8543,595142,594641,2021-01-15 20:53:31.755791
West Bengal,7303,545499,9993,7272,546193,10010,563475,562795,2021-01-15 20:53:31.755791
Andaman and Nicobar Islands,23,4891,62,22,4895,62,4979,4976,2021-01-16 20:00:10.662428
Andhra Pradesh,2338,876140,7138,2199,876372,7139,885710,885616,2021-01-16 20:00:10.662428
Arunachal Pradesh,68,16674,56,64,16682,56,16802,16798,2021-01-16 20:00:10.662428
Assam,2991,212706,1065,2963,212748,1066,216777,216762,2021-01-16 20:00:10.662428
Bihar,4170,251278,1447,4112,251632,1449,257193,256895,2021-01-16 20:00:10.662428
Chandigarh,273,19835,330,266,19868,330,20464,20438,2021-01-16 20:00:10.662428
Chhattisgarh,7418,281136,3537,6923,282145,3544,292612,292091,2021-01-16 20:00:10.662428
Dadra and Nagar Haveli and Daman and Diu,6,3377,2,9,3377,2,3388,3385,2021-01-16 20:00:10.662428
Delhi,2937,617930,10722,2795,618357,10732,631884,631589,2021-01-16 20:00:10.662428
Goa,848,50582,752,866,50643,753,52262,52182,2021-01-16 20:00:10.662428
Gujarat,7056,242901,4357,6850,243639,4360,254849,254314,2021-01-16 20:00:10.662428
Haryana,2266,260565,2972,2184,260801,2979,265964,265803,2021-01-16 20:00:10.662428
Himachal Pradesh,811,54977,963,767,55072,963,56802,56751,2021-01-16 20:00:10.662428
Jammu and Kashmir,1468,119581,1915,1428,119760,1920,123108,122964,2021-01-16 20:00:10.662428
Jharkhand,1327,115009,1048,1289,115142,1049,117480,117384,2021-01-16 20:00:10.662428
Karnataka,8747,909058,12155,8809,909701,12158,930668,929960,2021-01-16 20:00:10.662428
Kerala,66713,761154,3392,67711,765757,3415,836883,831259,2021-01-16 20:00:10.662428
Ladakh,114,9404,128,104,9416,128,9648,9646,2021-01-16 20:00:10.662428
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-16 20:00:10.662428
Madhya Pradesh,7108,239581,3740,6957,240155,3746,250858,250429,2021-01-16 20:00:10.662428
Maharashtra,53744,1877588,50291,53344,1881088,50336,1984768,1981623,2021-01-16 20:00:10.662428
Manipur,446,27976,365,436,28010,365,28811,28787,2021-01-16 20:00:10.662428
Meghalaya,161,13382,144,161,13386,144,13691,13687,2021-01-16 20:00:10.662428
Mizoram,96,4205,9,80,4225,9,4314,4310,2021-01-16 20:00:10.662428
Nagaland,124,11825,86,104,11847,88,12039,12035,2021-01-16 20:00:10.662428
Odisha,2035,328832,1896,1963,329088,1898,332949,332763,2021-01-16 20:00:10.662428
Puducherry,298,37629,640,294,37661,640,38595,38567,2021-01-16 20:00:10.662428
Punjab,2767,161710,5473,2739,161967,5485,170191,169950,2021-01-16 20:00:10.662428
Rajasthan,5675,305953,2744,5608,306330,2744,314682,314372,2021-01-16 20:00:10.662428
Sikkim,162,5719,130,163,5731,130,6024,6011,2021-01-16 20:00:10.662428
Tamil Nadu,6488,810218,12246,6299,811023,12251,829573,828952,2021-01-16 20:00:10.662428
Telengana,4442,285102,1574,4273,285519,1575,291367,291118,2021-01-16 20:00:10.662428
Tripura,45,32890,390,41,32897,391,33329,33325,2021-01-16 20:00:10.662428
Uttarakhand,2510,90218,1596,2406,90457,1602,94465,94324,2021-01-16 20:00:10.662428
Uttar Pradesh,10080,576519,8543,9581,577475,8558,595614,595142,2021-01-16 20:00:10.662428
West Bengal,7272,546193,10010,7223,546849,10026,564098,563475,2021-01-16 20:00:10.662428
Andaman and Nicobar Islands,147,4895,62,152,3469,52,3673,4979,2021-01-17 17:39:44
Andhra Pradesh,78836,876372,7139,74518,551821,5410,631749,885710,2021-01-17 17:39:44
Arunachal Pradesh,1964,16682,56,1939,5643,13,7595,16802,2021-01-17 17:39:44
Assam,28780,212748,1066,29609,129133,578,159320,216777,2021-01-17 17:39:44
Bihar,13005,251632,1449,12539,156242,870,169651,257193,2021-01-17 17:39:44
Chandigarh,2821,19868,330,2761,7411,126,10298,20464,2021-01-17 17:39:44
Chhattisgarh,37853,282145,3544,37927,49564,690,88181,292612,2021-01-17 17:39:44
Dadra and Nagar Haveli and Daman and Diu,229,3377,2,220,2711,2,2933,3388,2021-01-17 17:39:44
Delhi,32097,618357,10732,30941,213304,5014,249259,631884,2021-01-17 17:39:44
Goa,5781,50643,753,5667,22726,360,28753,52262,2021-01-17 17:39:44
Gujarat,16208,243639,4360,16305,104964,3336,124605,254849,2021-01-17 17:39:44
Haryana,21411,260801,2979,21014,90884,1177,113075,265964,2021-01-17 17:39:44
Himachal Pradesh,4444,55072,963,4458,7853,127,12438,56802,2021-01-17 17:39:44
Jammu and Kashmir,22032,119760,1920,21887,42115,1024,65026,123108,2021-01-17 17:39:44
Jharkhand,13791,115142,1049,13504,58543,626,72673,117480,2021-01-17 17:39:44
Karnataka,98062,909701,12158,95354,423377,8145,526876,930668,2021-01-17 17:39:44
Kerala,39484,765757,3415,39354,98724,553,138631,836883,2021-01-17 17:39:44
Ladakh,1013,9416,128,1047,2735,50,3832,9648,2021-01-17 17:39:44
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-17 17:39:44
Madhya Pradesh,22300,240155,3746,22542,83618,2007,108167,250858,2021-01-17 17:39:44
Maharashtra,291630,1881088,50336,275017,916348,33015,1224380,1984768,2021-01-17 17:39:44
Manipur,2070,28010,365,2113,6838,59,9010,28811,2021-01-17 17:39:44
Meghalaya,2111,13386,144,2169,2527,37,4733,13691,2021-01-17 17:39:44
Mizoram,583,4225,9,680,1012,0,1692,4314,2021-01-17 17:39:44
Nagaland,1184,11847,88,1052,4477,15,5544,12039,2021-01-17 17:39:44
Odisha,33504,329088,1898,34033,149379,710,184122,332949,2021-01-17 17:39:44
Puducherry,4908,37661,640,4659,18065,467,23191,38595,2021-01-17 17:39:44
Punjab,22278,161967,5485,21661,75409,2860,99930,170191,2021-01-17 17:39:44
Rajasthan,18184,306330,2744,18245,97284,1352,116881,314682,2021-01-17 17:39:44
Sikkim,469,5731,130,513,1986,29,2528,6024,2021-01-17 17:39:44
Tamil Nadu,46703,811023,12251,46495,491971,8871,547337,829573,2021-01-17 17:39:44
